"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000120",21.6820999221618,-3.60212511044283,1.39935286587445,-2.57413637280963,0.0100490655658629,0.248056540086734,27302,"BMP10","BMP10",395177,"No"
"ENSGALG00000000122",32562.4404550306,0.103636305726804,0.358056546865498,0.289441169653391,0.772243793724313,1,10399,"RACK1","RACK1",417044,"No"
"ENSGALG00000000129",1554.58264918351,0.0705249676346932,0.346954306589279,0.203268748348986,0.838924980805336,1,22980,"TCF25","TCF25",425450,"Transcription Factor"
"ENSGALG00000000136",2.18320377436288,-3.91854842972588,2.67157735774545,-1.46675461908868,0.142442818804028,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000137",3430.25317462586,0.228839938282375,0.36574435076265,0.62568276941311,0.531523037187386,1,6635,"SNRPE","SNRPE",396180,"No"
"ENSGALG00000000141",49.6696713439516,-0.16022173233821,0.810114270200165,-0.197776706610318,0.843219771606753,1,NA,NA,NA,NA,"No"
"ENSGALG00000000142",584.72608914906,0.181364826619603,0.328473795147905,0.552143974035855,0.580849715931049,1,10390,"CEPT1","CEPT1",421152,"No"
"ENSGALG00000000146",2551.97809838517,0.199780055516092,0.378306175164292,0.528090918498305,0.597436233714212,1,6830,"SUPT6H","SUPT6H",425418,"No"
"ENSGALG00000000150",17250.1718727326,0.112162295394416,0.250658077203061,0.447471298934251,0.654534806250657,1,6133,"RPL9","RPL9",425468,"No"
"ENSGALG00000000151",251.437835246053,-0.930767247778982,0.548603708151583,-1.69661129509136,0.0897701729556339,0.762917080380224,171019,"ADAMTS19","ADAMTS19",415600,"No"
"ENSGALG00000000154",52.7151816953051,-2.02820521151672,0.851172833667942,-2.38283593095495,0.017179849238442,0.344388885630023,79961,"DENND2D","DENND2D",421153,"No"
"ENSGALG00000000156",7707.64152439026,0.225231826347214,0.16315545910198,1.38047373705365,0.16744083048869,0.951967893125925,6046,"BRD2","BRD2",417049,"No"
"ENSGALG00000000158",11.4375408678829,-0.13571174675246,0.978915743195091,-0.138634757583435,0.889738775932712,1,3108,"HLA-DMA","DMA",417050,"No"
"ENSGALG00000000161",257.951479613957,0.0830991619530382,0.345932352855365,0.240217953791046,0.810161296003379,1,51015,"ISOC1","ISOC1",415601,"No"
"ENSGALG00000000162",2.61186649582686,0.520530680809923,1.72329193489052,0.302056007035738,0.762609368219945,1,NA,"AL645941.2","DMB1",106182184,"No"
"ENSGALG00000000164",66.2559024544148,-1.01122309449422,0.807183614803381,-1.25277951131422,0.21028596005914,1,4608,"MYBPH","MYBPHL",421154,"No"
"ENSGALG00000000168",10.1476050068977,-0.099901926508473,1.30039705952692,-0.0768241713379583,0.938763421613303,1,134,"ADORA1","ADORA1",374212,"No"
"ENSGALG00000000184",19.0085568269324,-0.162718953080015,0.949840401275976,-0.171311888672481,0.863978532842621,1,28965,"SLC27A6","SLC27A6",769933,"No"
"ENSGALG00000000186",207.542635876469,-0.00114577304148163,0.354768470590073,-0.00322963604847947,0.997423127739605,1,23787,"MTCH1","MTCH1",425491,"No"
"ENSGALG00000000189",595.505896414534,0.250324487849814,0.658131445198763,0.380356370563959,0.703680896433742,1,64848,"YTHDC2","YTHDC2",415602,"No"
"ENSGALG00000000195",142.692963005297,0.0383210615661733,0.88660934195106,0.0432220367561711,0.965524538710194,1,9962,"SLC23A2","SLC23A2",419520,"No"
"ENSGALG00000000201",670.975675113288,-0.473959970306359,0.332524100162313,-1.42534020864956,0.154058882541718,0.935487990788272,9842,"PLEKHM1","PLEKHM1",419939,"No"
"ENSGALG00000000208",422.389171152885,-0.349703840669938,0.489487734072742,-0.714428199783999,0.474962439610064,1,4163,"MCC","MCC",415603,"No"
"ENSGALG00000000209",352.76887224835,-0.0626336602165145,0.356357267630243,-0.175760861096015,0.860481819213736,1,5621,"PRNP","PRNP",396452,"No"
"ENSGALG00000000215",507.423230879603,0.461265136432806,0.397941225968606,1.15912880177234,0.246403687412708,1,167227,"DCP2","DCP2",769972,"No"
"ENSGALG00000000217",65.5623120671868,0.354637050917925,0.765537331806699,0.463252458349703,0.643183418691267,1,8497,"PPFIA4","PPFIA4",421155,"No"
"ENSGALG00000000218",1541.25851093955,0.473869933244109,0.427679474962507,1.10800251353108,0.267860730374514,1,6728,"SRP19","SRP19",770061,"No"
"ENSGALG00000000220",1217.76182214685,0.0397223285104333,0.409479406221796,0.097006901707085,0.922720913532497,1,324,"APC","APC",415607,"No"
"ENSGALG00000000223",996.015170882861,0.219013579495407,0.234973490918327,0.932077821372336,0.351296308967004,1,92703,"TMEM183A","TMEM183A",421156,"No"
"ENSGALG00000000225",117.685482375747,-0.481208631554398,0.706617934661989,-0.681002572889103,0.495869862424363,1,NA,NA,NA,NA,"No"
"ENSGALG00000000226",64.8132010190128,-0.0667887118769617,0.451752569643058,-0.147843568282818,0.882466224613196,1,252839,"TMEM9","TMEM9",421157,"No"
"ENSGALG00000000227",4655.2036879682,0.517809406664399,0.251631627471075,2.05780732679925,0.0396086324693025,0.525074301388145,1808,"DPYSL2","DPYSL2",395155,"No"
"ENSGALG00000000233",201.750834774766,0.090243246674099,0.331433580153344,0.272281543204965,0.785405546684154,1,6668,"SP2","SP2",425673,"Transcription Factor"
"ENSGALG00000000234",133.500752299008,0.150061918518532,0.50562009153385,0.29678788685652,0.766628453924872,1,64097,"EPB41L4A","EPB41L4A",415608,"No"
"ENSGALG00000000235",4543.1358110244,0.18638887627735,0.236159815869337,0.789248905836191,0.429966543119048,1,5520,"PPP2R2A","PPP2R2A",419523,"No"
"ENSGALG00000000241",624.259585742295,0.310919301602283,0.485383529876477,0.640564177530719,0.521805879964556,1,134429,"STARD4","STARD4",769322,"No"
"ENSGALG00000000242",278.300604899259,-1.79308978957842,0.566444877394765,-3.16551505916221,0.00154808648186449,0.0766618285335338,64641,"EBF2","EBF2",395176,"Transcription Factor"
"ENSGALG00000000243",606.495294832849,0.183041627870928,0.273293031215825,0.669763246639012,0.50300872633761,1,201299,"RDM1","RDM1",395228,"No"
"ENSGALG00000000244",33.5090559572804,-0.490591214351477,0.717543940157201,-0.683708950623981,0.494158970371088,1,814,"CAMK4","CAMK4",723973,"No"
"ENSGALG00000000247",2105.38023207681,0.451986240990155,0.387907144718796,1.16519184331552,0.243941346579475,1,134430,"WDR36","WDR36",415609,"No"
"ENSGALG00000000249",0.581580343045825,-0.590015222686735,5.58802577894493,-0.10558563006453,0.915911126560213,NA,1444,"CSHL1","GH",378781,"No"
"ENSGALG00000000253",296.871124783462,0.148440769164744,0.343013461209824,0.432754938074986,0.665192813365564,1,91137,"SLC25A46","SLC25A46",415610,"No"
"ENSGALG00000000255",695.410564617713,0.00912901737882623,0.544110959449842,0.0167778597734122,0.986613832753139,1,4124,"MAN2A1","MAN2A1",415611,"No"
"ENSGALG00000000259",1168.19878109152,-0.303402356269536,0.18224035158369,-1.66484729442702,0.0959432255915456,0.781440325673862,9491,"PSMF1","PSMF1",430115,"No"
"ENSGALG00000000264",114.413349191356,-0.680316996332307,0.484284187947828,-1.40478878572347,0.160084094765191,0.941566112290932,9867,"PJA2","PJA2",415612,"No"
"ENSGALG00000000273",284.897961672677,-0.43544969752778,0.447660286524301,-0.972723537548247,0.330690723709398,1,2241,"FER","FER",415614,"No"
"ENSGALG00000000274",13.9139038808311,-1.22222085914313,1.76435952298319,-0.692727782077313,0.488480400722288,1,NA,NA,NA,NA,"No"
"ENSGALG00000000275",753.535741310574,-0.0895119546577374,0.391799107788366,-0.228463906319277,0.819285612736777,1,54793,"KCTD9","KCTD9",419526,"No"
"ENSGALG00000000276",101.634198178822,-0.260907386389987,0.42009774195814,-0.621063529582086,0.534557824108512,1,64839,"FBXL17","FBXL17",415615,"No"
"ENSGALG00000000277",10.5663637644301,0.192665066485617,1.5233365825382,0.126475703855675,0.899355380107485,1,2796,"GNRH1","GNRH1",770134,"No"
"ENSGALG00000000280",156.558424856109,0.605481776124661,0.527409557023373,1.14802958737023,0.250956349778626,1,1946,"EFNA5","EFNA5",396100,"No"
"ENSGALG00000000284",133.072195198532,-1.04597664952006,1.81465450103955,-0.576405397788315,0.564341196788784,1,3214,"HOXB4","HOXB4",396230,"Transcription Factor"
"ENSGALG00000000293",1.31837243375901,2.33253868033827,4.05449016042147,0.575297654710746,0.565090007391002,NA,5858,"PZP","A2ML4",100858010,"No"
"ENSGALG00000000295",43.0293001389149,0.13286134056727,0.84828905700539,0.156622721311877,0.875542194528766,1,91156,"IGFN1","IGFN1",771410,"No"
"ENSGALG00000000296",1397.54301650157,0.0110302192643637,0.41085691533976,0.026846862867678,0.978581875509436,1,22990,"PCNX1","PCNX1",426230,"No"
"ENSGALG00000000299",8.22588471285119,-0.488523775995606,1.4040423712836,-0.347940906903679,0.727884563144439,1,5317,"PKP1","PKP1",421158,"No"
"ENSGALG00000000302",1334.77314835486,-3.07874344982151,1.19012124252536,-2.58691580303921,0.00968392519612636,0.244140954702986,7139,"TNNT2","TNNT2",396433,"No"
"ENSGALG00000000309",53.3660751897956,-1.33345623851361,0.994101402493696,-1.34136843099571,0.179800861963735,0.974401737453933,NA,NA,NA,NA,"No"
"ENSGALG00000000311",150.972769449883,-0.553767950929531,0.616968444934087,-0.897562842113736,0.369418656407581,1,80005,"DOCK5","DOCK5",419527,"No"
"ENSGALG00000000313",473.581345983681,-2.64146681087278,0.941598307311492,-2.80530114631881,0.00502695888073541,0.169549303089635,7135,"TNNI1","TNNI1",421161,"No"
"ENSGALG00000000314",426.593087703231,0.502204774485515,0.578960253718106,0.867425304691186,0.385709022012954,1,4747,"NEFL","NULL",NA,"No"
"ENSGALG00000000317",1435.57530782421,0.100352173068307,0.456697977008335,0.219734218499671,0.826078153383394,1,NA,NA,NA,NA,"No"
"ENSGALG00000000318",1128.45246034285,-1.23797508915608,0.572539951837263,-2.16225101005346,0.0305988336236266,0.462408628582527,1465,"CSRP1","CSRP1",396176,"No"
"ENSGALG00000000329",2035.92691455044,-0.207630951829604,0.205510805194882,-1.01031647281374,0.312343691454767,1,10768,"AHCYL1","AHCYL1",419803,"No"
"ENSGALG00000000336",743.809556308702,-0.665935109279032,0.295530734987412,-2.25335313874341,0.0242368917272324,0.413798011866468,4660,"PPP1R12B","NULL",NA,"No"
"ENSGALG00000000337",4.7073140184486,-1.13597692110234,1.57110978865534,-0.723041081727703,0.469654645143933,1,404217,"CTXN1","NULL",NA,"No"
"ENSGALG00000000349",3832.86438183146,0.118950352874914,0.304049055641826,0.391220925267531,0.695633942318578,1,5705,"PSMC5","PSMC5",428274,"No"
"ENSGALG00000000352",2373.6194775198,0.241049458054349,0.320316455093622,0.752535357522908,0.451729175151559,1,10469,"TIMM44","TIMM44",420053,"No"
"ENSGALG00000000357",2.38486479274098,5.19378792185498,2.94846883451669,1.76152037323682,0.0781503678407314,NA,10863,"ADAM28","ADAMDEC1",419529,"No"
"ENSGALG00000000364",233.573941448962,0.468547524695196,0.909579521594257,0.515125410776568,0.60646538693642,1,6781,"STC1","STC1",428201,"No"
"ENSGALG00000000365",63.1891744875999,-3.42797996761193,0.936105662267506,-3.66195837263543,0.000250294537243725,0.0209551405084907,NA,NA,NA,396037,"Transcription Factor"
"ENSGALG00000000367",98.8138157574495,0.604832741139815,0.623304813758165,0.970364302969243,0.331864935464022,1,40,"ASIC2","ASIC2",419945,"No"
"ENSGALG00000000371",20.3249184146996,-0.707005170534872,1.21214298373609,-0.583268789260923,0.559712369640426,1,104909134,"LINC02210-CRHR1","CRHR1",374218,"No"
"ENSGALG00000000374",367.58403676291,-1.44002363134794,0.51243864349938,-2.81013863730924,0.00495201636683031,0.167811186664708,6051,"RNPEP","RNPEP",421165,"No"
"ENSGALG00000000377",10798.5730667007,-0.0667876759681523,0.269854649191033,-0.247494998394015,0.804525161829791,1,4670,"HNRNPM","HNRNPM",420054,"No"
"ENSGALG00000000378",118.201568922796,-0.688746959022132,0.771191790497148,-0.893094256849041,0.371806698302884,1,51312,"SLC25A37","SLC25A37",419530,"No"
"ENSGALG00000000379",2073.46030891372,1.4648633845801,0.395640955851874,3.70250693946998,0.00021347951950043,0.018891920241107,NA,"AC068234.1","ITGB3",374209,"No"
"ENSGALG00000000390",543.9186594563,0.0184812174730486,0.264047397960198,0.0699920454275199,0.944199990940588,1,9583,"ENTPD4","ENTPD4",419531,"No"
"ENSGALG00000000394",66.0512641174591,-1.43665827308863,0.966669455109498,-1.48619392647086,0.137227833571809,0.896888046671591,388662,"SLC6A17","SLC6A17",419805,"No"
"ENSGALG00000000396",421.871158116206,-0.0995416486155721,0.282195167005073,-0.352740444395289,0.724283035618613,1,339175,"METTL2A","METTL2B",419948,"No"
"ENSGALG00000000397",4364.5304676142,0.317790151949389,0.170301839772652,1.86604062747432,0.0620356815977255,0.649652596049492,55705,"IPO9","IPO9",421167,"No"
"ENSGALG00000000399",13.4318200044383,-1.37498159217496,1.32301697711675,-1.03927736072703,0.298675760701109,1,285193,"DUSP28","DUSP28",430912,"No"
"ENSGALG00000000400",264.785805745511,0.0333469139939666,0.404189971701339,0.0825030711514216,0.934246676236871,1,3749,"KCNC4","KCNC4",419806,"No"
"ENSGALG00000000401",313.30053334327,0.0757858753657042,0.648839989204873,0.1168021031789,0.90701687706625,1,64783,"RBM15","RBM15",100859595,"No"
"ENSGALG00000000402",396.094139306199,-1.52274587004161,0.37664901337863,-4.04287762865013,5.27991801453151e-05,0.00677560626520536,4017,"LOXL2","LOXL2",419533,"No"
"ENSGALG00000000404",1442.92528063682,0.147741906335401,0.203720887504898,0.725217272243862,0.468318748246492,1,9318,"COPS2","COPS2",430917,"No"
"ENSGALG00000000407",891.176424438731,0.159341894424616,0.295314039976462,0.539567622444622,0.589495250364315,1,8139,"GAN","LSM7",420055,"No"
"ENSGALG00000000409",2135.1876004226,0.0413794853368811,0.192617764182094,0.214826942429685,0.829902246257209,1,91782,"CHMP7","CHMP7",419535,"No"
"ENSGALG00000000410",987.975026012478,0.0856056803345816,0.390885066102593,0.219004735044324,0.826646359270785,1,11011,"TLK2","TLK2",419949,"No"
"ENSGALG00000000417",28.1444797643376,-2.23072336668669,0.676623231961055,-3.29684713931768,0.00097776700959814,0.0564867907832785,9122,"SLC16A4","SLC16A4",419809,"No"
"ENSGALG00000000419",566.73424402434,0.0914298811945881,0.445864476312213,0.205062044751385,0.837523650145941,1,10542,"LAMTOR5","LAMTOR5",419811,"No"
"ENSGALG00000000424",2203.08337500529,0.0192807925642137,0.147558705393182,0.130665232612596,0.896040136840842,1,123920,"CMTM3","CMTM3",414829,"No"
"ENSGALG00000000430",1276.77333126874,0.102593966187684,0.34809768979836,0.294727512403523,0.768202044371562,1,56928,"SPPL2B","SPPL2C",420056,"No"
"ENSGALG00000000433",67.975567260348,0.265059919530505,0.697509356433407,0.380009124014971,0.703938642336312,1,NA,NA,NA,NA,"No"
"ENSGALG00000000436",903.221959019632,-0.060817548571721,0.64312451038263,-0.0945657451860097,0.924659759245132,1,5877,"RABIF","RABIF",421170,"No"
"ENSGALG00000000437",9.30916099807327,-5.13751304822792,1.67107331900296,-3.07437919677468,0.00210941130532737,0.0941938770148097,NA,NA,NA,NA,"No"
"ENSGALG00000000438",299.301810506694,0.390657878910517,0.492225042253598,0.793657058003251,0.427395105761954,1,79956,"ERMP1","ERMP1",426644,"No"
"ENSGALG00000000441",12.9129648617962,-2.00626249304329,1.32902855345025,-1.50957064679679,0.131153015993101,0.883989574239303,3744,"KCNA10","KCNA10",395116,"No"
"ENSGALG00000000442",59.6511495318157,0.414717391828359,0.562141152603242,0.73774600900117,0.460668807841673,1,3737,"KCNA2","KCNA2",395117,"No"
"ENSGALG00000000451",2.62882145955085,-0.383535020401882,1.84571296509374,-0.207797760353491,0.835386881425439,1,644890,"MEIG1","MEIG1",769589,"No"
"ENSGALG00000000452",245.065712103132,0.177370895552604,1.09577448294617,0.161868065293611,0.871409751333072,1,NA,NA,NA,NA,"No"
"ENSGALG00000000458",385.985863573508,-0.873118053580242,0.513760172259851,-1.69946621151987,0.0892313757098485,0.761726509331182,360200,"TMPRSS9","TMPRSS9",428320,"No"
"ENSGALG00000000461",2697.7407785001,-0.0706617120010214,0.290875471282168,-0.2429277095437,0.80806139931939,1,9902,"MRC2","MRC2",419950,"No"
"ENSGALG00000000466",28.4650886337227,0.269029568424083,0.843702185177077,0.3188679289335,0.749826664815868,1,3932,"LCK","LCK",396460,"No"
"ENSGALG00000000469",12.7970185505294,-0.942281300528628,1.35871363738817,-0.693509857117472,0.487989642061877,1,148,"ADRA1A","ADRA1A",428203,"No"
"ENSGALG00000000470",4120.14906632612,0.187751976923388,0.374083951666035,0.501897972600024,0.615739291488451,1,84823,"LMNB2","LMNA",396222,"No"
"ENSGALG00000000474",7393.36417476557,0.159563660290066,0.537678082596268,0.296764300898385,0.766646462033992,1,25873,"RPL36","RPL36",373936,"No"
"ENSGALG00000000476",47.9601797738223,-1.28974838145489,0.863887750766842,-1.49295829268331,0.135448104672485,0.892498117320044,80059,"LRRTM4","LRRTM4",419539,"No"
"ENSGALG00000000478",618.018260821361,-0.166963522387437,0.442887307445253,-0.376988727336865,0.706181982223474,1,26115,"TANC2","TANC2",419951,"No"
"ENSGALG00000000497",6.54093394471145,1.94455568145775,1.03690741549474,1.87534166734639,0.0607457345355769,0.643896560520644,NA,NA,NA,NA,"No"
"ENSGALG00000000498",393.733702771868,-2.7944602728929,0.634003174225787,-4.40764397797434,1.04501132959466e-05,0.00205394179917351,NA,"AC113554.1","ACE",419953,"No"
"ENSGALG00000000504",43.1909874466845,0.0373341455501227,0.610976814252399,0.0611056666623354,0.951275056242594,1,51513,"ETV7","ETV7",419813,"Transcription Factor"
"ENSGALG00000000505",302.255681581024,-0.747323815133376,0.391773140219869,-1.90754224425382,0.0564504060680576,0.623263439634351,81033,"KCNH6","KCNH6",414871,"No"
"ENSGALG00000000507",30.8532629216433,0.633897153234424,0.789830365781364,0.802573793940324,0.422221120261088,1,27132,"CPNE7","CPNE7",415851,"No"
"ENSGALG00000000510",1098.02072218376,0.135121117401882,0.181375460966252,0.744980146057484,0.456283722278169,1,10238,"DCAF7","DCAF7",771554,"No"
"ENSGALG00000000511",1551.8196366183,0.000732214159379209,0.188020020720673,0.00389434144604741,0.996892772939686,1,222658,"KCTD20","KCTD20",419814,"No"
"ENSGALG00000000513",330.35901843496,0.149279993232068,0.324211025785264,0.460440828224456,0.645199834651003,1,92822,"ZNF276","ZNF276",415853,"Transcription Factor"
"ENSGALG00000000516",350.155845462018,0.365382716459503,0.397483291902013,0.919240440802167,0.357969822734066,1,2175,"FANCA","FANCA",415854,"No"
"ENSGALG00000000518",1391.22568682,0.128288993769513,0.249847345595864,0.513469508605564,0.607622934506667,1,59349,"KLHL12","KLHL12",101748977,"No"
"ENSGALG00000000521",75.1068403883151,0.368753032628299,0.810901811466915,0.454744369063904,0.649293156658478,1,84501,"SPIRE2","SPIRE2",415855,"No"
"ENSGALG00000000523",816.981933116641,-0.015044403022781,0.35161863996249,-0.0427861362082109,0.965872015572692,1,11329,"STK38","STK38",428260,"No"
"ENSGALG00000000525",784.136803124639,-0.0999816893751456,0.3234151215018,-0.309143520905497,0.757212354596439,1,4215,"MAP3K3","MAP3K3",419954,"No"
"ENSGALG00000000528",489.946012501613,0.862908936008658,0.515203780525926,1.67488859481542,0.09395609176713,0.775535883386679,79007,"DBNDD1","DBNDD1",415857,"No"
"ENSGALG00000000529",1251.07456788336,-0.744321576564115,0.314836625551163,-2.36415180495942,0.0180714059390994,0.354711385213421,80774,"LIMD2","LIMD2",419955,"No"
"ENSGALG00000000533",7587.13252776499,-0.0119620965710704,0.237852878563999,-0.050291998328083,0.959889700111679,1,6428,"SRSF3","SRSF3",419815,"No"
"ENSGALG00000000535",784.472132468745,0.172625790449691,0.265231461559953,0.650849599193083,0.515143579070396,1,54206,"ERRFI1","ERRFI1",419364,"No"
"ENSGALG00000000538",469.396067040208,-0.14735053792446,0.215667296108794,-0.683230793834072,0.494461017119126,1,140432,"RNF113B","RNF113B",419956,"No"
"ENSGALG00000000540",392.008089864835,0.160812785697759,0.321193669053425,0.500672339438331,0.616601742244473,1,2622,"GAS8","GAS8",415858,"No"
"ENSGALG00000000541",1784.99723399018,-0.030545967531897,0.194505788717667,-0.157044002305945,0.875210169503349,1,9877,"ZC3H11A","ZC3H11B",421172,"No"
"ENSGALG00000000542",1553.0292436392,0.0507795954324043,0.405728088110701,0.125156716826934,0.900399482702946,1,51042,"ZNF593","ZNF593",419549,"No"
"ENSGALG00000000544",36.5476014107486,0.112016891093312,0.896176053450296,0.124994291760022,0.900528069414405,1,401258,"RAB44","RAB44",100859805,"No"
"ENSGALG00000000545",2.59412711146589,-1.92193917609592,2.04163941742817,-0.941370527865769,0.346515011428629,1,5972,"REN","REN",431167,"No"
"ENSGALG00000000549",30.7776233228151,-0.161782511872646,0.723964788786274,-0.223467376284797,0.823171771102952,1,NA,NA,NA,NA,"No"
"ENSGALG00000000550",1696.79208198698,0.122696100530115,0.211100979535119,0.581219948861977,0.561092224408557,1,92335,"STRADA","STRADA",419957,"No"
"ENSGALG00000000551",465.189231466574,-0.268579446579258,0.273503785231602,-0.98199535465963,0.326102136750615,1,221477,"C6orf89","C26H6orf89",419817,"No"
"ENSGALG00000000556",1.1071167019271,2.42656083812681,3.0882767161387,0.785732970574206,0.432023943078633,NA,10911,"UTS2","UTS2",404535,"No"
"ENSGALG00000000557",38.2552775894528,-0.726480022657096,0.506003299578774,-1.43572190786475,0.151081488731611,0.931796341987736,55224,"ETNK2","ETNK2",426690,"No"
"ENSGALG00000000558",18.6539577140169,-1.89037559339383,1.19400145116915,-1.58322721596595,0.113369685358527,0.838410861583891,6511,"SLC1A6","SLC1A6",420057,"No"
"ENSGALG00000000560",1.88068445598743,0.40190066974843,2.5844127998812,0.155509471926043,0.876419687263878,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000564",1363.14836461417,0.0370307129411439,0.197467544265077,0.187528097738606,0.851246595630644,1,57003,"CCDC47","CCDC47",419958,"No"
"ENSGALG00000000568",15.3831419082656,1.37592662612535,1.30804179341093,1.05189806094606,0.292846321661336,1,59352,"LGR6","NULL",NA,"No"
"ENSGALG00000000573",650.415404562503,0.267265793377914,0.389336140411489,0.686465410314698,0.492419669224737,1,8863,"PER3","PER3",419366,"No"
"ENSGALG00000000576",186.480861421191,0.16915227800157,0.590071963544979,0.286663811283887,0.774369749510819,1,51093,"RRNAD1","RRNAD1",768974,"No"
"ENSGALG00000000577",1881.84153208129,0.0880300026295588,0.190300084645687,0.462585199546595,0.643661719428955,1,8498,"RANBP3","RANBP3",420058,"No"
"ENSGALG00000000579",796.59799726458,-0.21319772908455,0.319220422875756,-0.66786995382037,0.50421660818668,1,9341,"VAMP3","VAMP3",419368,"No"
"ENSGALG00000000581",2085.79898517777,0.00106373552467603,0.196548942151732,0.00541206435929249,0.995681818485899,1,11325,"DDX42","DDX42",419959,"No"
"ENSGALG00000000583",1672.61835580244,0.539983282853607,0.369485829325759,1.46144517595972,0.143893310635816,0.914573405403118,9580,"SOX13","SOX13",419820,"Transcription Factor"
"ENSGALG00000000584",475.723437789733,-0.0737539682062719,0.506932977302856,-0.145490570762788,0.884323559981274,1,NA,NA,NA,NA,"No"
"ENSGALG00000000585",1720.26691655161,0.583771063745501,0.394651904629428,1.47920498266353,0.139085538273567,0.904287037878309,NA,NA,NA,NA,"No"
"ENSGALG00000000589",4.69542816837883,-0.812564688494973,1.67937068309541,-0.483850704715922,0.628491827132037,1,4340,"MOG","BTN1A1",420061,"No"
"ENSGALG00000000596",2498.72560066994,0.0761276502478626,0.23592075190249,0.32268314522551,0.746935218046912,1,996,"CDC27","CDC27",419960,"No"
"ENSGALG00000000599",46.0341628078146,-0.795978872836001,0.710499320456727,-1.12030912615697,0.262582054395853,1,51257,"MARCHF2","MARCH2",420062,"No"
"ENSGALG00000000603",1820.83211985552,-0.0200609574545447,0.193820916844216,-0.103502541321011,0.917564132646307,1,284058,"KANSL1","KANSL1",419961,"No"
"ENSGALG00000000604",1061.37938846151,0.39531742695779,0.338764243537454,1.16693964755488,0.243234743148496,1,NA,NA,NA,NA,"No"
"ENSGALG00000000606",806.566290641661,0.114639326501798,0.173610238187681,0.660325840794409,0.509044750795428,1,127829,"ARL8A","ARL8A",421175,"No"
"ENSGALG00000000607",51.3128178913408,-0.635161054350103,0.715647162832279,-0.887533811824754,0.374791570663815,1,9283,"GPR37L1","GPR37L1",421176,"No"
