"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000002678",51.8453020515303,2.02429727736471,0.679800247996026,2.97778249321342,0.00290341946496337,0.0205293063318409,425524,NA,NA,"No"
"ENSGALG00000002682",673.147421077427,1.85404006458921,0.389406927168764,4.7611892219516,1.92455491894284e-06,4.1151512531513e-05,427757,8019,"BRD3","No"
"ENSGALG00000002846",74.4815541429117,2.77333061359137,0.692144232740705,4.0068680520673,6.15292134122452e-05,0.000820081866096208,427626,54492,"NEURL1B","No"
"ENSGALG00000003014",9.99762105432048,3.70316389987313,1.3646476555906,2.71364105210765,0.00665482306037232,0.0391745454647018,386578,1136,"CHRNA3","No"
"ENSGALG00000003118",266.615674970461,3.24840780144917,0.567966291895747,5.71936723675396,1.0692148000792e-08,3.80022700277038e-07,426771,25960,"ADGRA2","No"
"ENSGALG00000003193",1764.91389426443,5.84087823216081,0.524330381714737,11.1396906146449,8.0398155143772e-29,6.12327663509281e-26,374211,1381,"CRABP-I","No"
"ENSGALG00000003295",186.217844501596,2.45366334989637,0.721796678233235,3.39938298954532,0.000675380711559672,0.00631328994779977,427428,81792,"ADAMTS12","No"
"ENSGALG00000003302",36.6646320492905,3.64957986012912,1.20384581828995,3.03160072883197,0.00243260741008961,0.0178965606793805,100857309,146167,"SLC38A8","No"
"ENSGALG00000003310",4.00987292421519,6.85427020445024,2.53371752248639,2.7052227186415,0.00682586075396047,0.0398586407078655,431665,51151,"SLC45A2","No"
"ENSGALG00000003324",1291.88821702225,3.34814589737883,0.560970647186461,5.96848679012245,2.39464029215418e-09,1.00524611109485e-07,373941,5396,"PRRX1","Transcription Factor"
"ENSGALG00000003340",36.7768920033417,2.8889394106581,0.846036873290542,3.41467316834782,0.000638585864678759,0.00604351616548643,417163,26301,"GBGT1","No"
"ENSGALG00000003424",268.811751405878,1.84568335591795,0.427626761585331,4.31610816188279,1.58804188149673e-05,0.000256816398914648,777133,4009,"LMX1A","Transcription Factor"
"ENSGALG00000003446",8.79392340402782,3.57743048314815,1.15546162271469,3.09610497901539,0.00196080928004568,0.0149623967676768,395660,5618,"PRLR","No"
"ENSGALG00000003554",623.498190287493,1.98814425741506,0.604510212071773,3.2888514002126,0.00100597120604395,0.00875857565022694,395130,26254,"OPTC","No"
"ENSGALG00000003580",910.384489881714,5.16287656419301,0.47186249322073,10.9414853656908,7.29940791306576e-28,5.30666955279881e-25,386583,4313,"MMP2","No"
"ENSGALG00000003582",305.700508682361,2.81597656430595,0.649293773153751,4.33698378259226,1.44451278099138e-05,0.000236716571917789,395443,6507,"SLC1A3","No"
"ENSGALG00000003648",124.569380634055,1.71809814604921,0.48483922912605,3.54364507415413,0.00039463612428246,0.00407739675179177,771022,NA,"SVIP","No"
"ENSGALG00000003670",826.234875563859,3.31121838521284,0.552691902135863,5.99107454336987,2.08459055889404e-09,8.86727164865726e-08,419173,9935,"MAFB","Transcription Factor"
"ENSGALG00000003675",696.06991177726,1.5047988482392,0.219931142889834,6.8421362634985,7.80208191515962e-12,5.94221419766967e-10,416446,5575,"PRKAR1B","No"
"ENSGALG00000003699",200.692714097793,1.79307734756872,0.512874101649001,3.4961354878392,0.000472048948885223,0.0047394544183743,395512,1879,"EBF1","Transcription Factor"
"ENSGALG00000003733",296.757691146643,2.86517973827334,0.306421477025205,9.35045338887149,8.72728082086728e-21,2.90800269685315e-18,395262,3977,"LIFR","No"
"ENSGALG00000003803",132.557293538626,2.26560750020987,0.65933683579949,3.43619130192031,0.000589954241702118,0.00567050970059115,427449,112267931,"DAB2","No"
"ENSGALG00000003821",37.5952832868175,3.58535205555774,0.890772563366674,4.02499156687865,5.69773572883811e-05,0.000768377615910933,424016,10267,"RAMP1","No"
"ENSGALG00000003849",38.9531333725661,6.85254682580748,1.38367216494379,4.95243526568006,7.32904411616843e-07,1.73917999397623e-05,427494,4308,"TRPM1","No"
"ENSGALG00000003895",164.596276944247,3.07559154884759,0.750862307113711,4.09607929404536,4.20206054075763e-05,0.000591097240887225,417183,59335,"PRDM12","Transcription Factor"
"ENSGALG00000003923",427.903344113625,2.49805662136946,0.593956887316581,4.20578778479252,2.60174283063878e-05,0.000393310726212067,396548,1293,"COL6A3","No"
"ENSGALG00000004046",118.538784733448,1.87212868737091,0.52069394773327,3.59544929515855,0.00032383219971605,0.00345291480150567,415392,55323,"LARP6","No"
"ENSGALG00000004070",302.858381787185,2.55571675563479,0.501794647279623,5.09315268604416,3.52157864610936e-07,8.96881032896069e-06,416460,79778,"MICALL2","No"
"ENSGALG00000004261",3.84647773554712,7.05728069146128,2.42232478453398,2.91343288749738,0.00357478667897565,0.0242575893693409,415402,366,"AQP9","No"
"ENSGALG00000004274",106.410926884309,3.14367440652931,0.692699937763343,4.53829174098083,5.6711765712069e-06,0.000104378363728289,395405,117581,"TWIST2","Transcription Factor"
"ENSGALG00000004290",73.3779126770462,3.52528563892601,0.700701691170311,5.03107910734178,4.87726838272714e-07,1.20381219927991e-05,770850,9068,"ANGPTL1","No"
"ENSGALG00000004518",151.998063300995,1.83694505856588,0.497101145703752,3.69531447360737,0.000219614795866042,0.00246147094960159,416371,635,"BHMT","No"
"ENSGALG00000004642",60.6646171453342,2.17395588814858,0.536421354927605,4.05270198171356,5.06294800527125e-05,0.000694350696143912,771393,23057,"NMNAT2","No"
"ENSGALG00000004695",20.8055800992482,8.09168699644386,1.6320718507409,4.95792326347062,7.1250692926587e-07,1.69833618877471e-05,415953,1842,"ECM2","No"
"ENSGALG00000004852",698.964013557297,1.97785147408908,0.348306253063029,5.67848396833453,1.35893767009493e-08,4.7059115977212e-07,417217,1759,"DNM1","No"
"ENSGALG00000004893",182.533004298854,4.13162613141377,0.52586348257912,7.85684168664846,3.93940242803496e-15,5.67628850756677e-13,NA,338773,"TMEM119","No"
"ENSGALG00000005024",229.413287454222,1.51241001500814,0.430088304774399,3.51651044266704,0.000437259458149445,0.00444315614589722,415972,NA,NA,"No"
"ENSGALG00000005079",1959.60027209828,1.56402104990076,0.393600112405383,3.97362958141109,7.07856194241041e-05,0.000920443249649692,396422,7414,"VCL","No"
"ENSGALG00000005123",20.1521352387694,7.8976369494574,1.59148449047025,4.96243412785242,6.96151798368244e-07,1.66431268506752e-05,374168,7476,"WNT7A","No"
"ENSGALG00000005180",547.815568557445,2.46351429430997,0.414064726910151,5.94958742970768,2.68819219652423e-09,1.11966005185439e-07,NA,1301,"COL11A1","No"
"ENSGALG00000005294",165.992056108359,4.56885809682436,0.52166430894464,8.75823401847723,1.98333076468174e-18,4.73453615676415e-16,428843,8495,"PPFIBP2","No"
"ENSGALG00000005331",251.844705150969,2.13896487592299,0.481302247506718,4.44411985816279,8.8252397725447e-06,0.000152926202515796,420397,57165,"GJC2","No"
"ENSGALG00000005359",27.3860730652311,4.28019983664507,1.21990927214109,3.5086214478334,0.000450435528039165,0.00455389749396865,NA,NA,NA,"No"
"ENSGALG00000005400",15.9528553164189,2.73713711584695,0.934635183046748,2.9285620373549,0.00340533869347123,0.0233454723803596,415996,55799,"CACNA2D3","No"
"ENSGALG00000005426",272.346718734911,4.07518596322762,0.653826347417096,6.23282616145161,4.58094434315707e-10,2.35587214869628e-08,427355,158326,"FREM1","No"
"ENSGALG00000005441",19.2742231669005,3.08275908478667,1.00446128170186,3.06906711183883,0.00214728348047669,0.0160935576320264,396209,4781,"NFIB","Transcription Factor"
"ENSGALG00000005503",725.456681327206,3.31884090542433,0.339932594372553,9.76323235949248,1.61910753594589e-22,6.64000152049193e-20,395238,58189,"WFDC1","No"
"ENSGALG00000005580",291.585940494611,1.61877425108214,0.34038621760131,4.75569857819034,1.97761355939909e-06,4.20611054109429e-05,424483,148534,"TMEM56","No"
"ENSGALG00000005616",195.451344703643,5.01105409997533,0.705826083985293,7.09955924507849,1.25155385765862e-12,1.09985452743912e-10,427639,340075,"ARSI","No"
"ENSGALG00000005628",719.142110022362,5.8442119379445,0.547820615459229,10.668112467884,1.43512012577715e-26,8.82819665064602e-24,396242,1299,"COL9A3","No"
"ENSGALG00000005644",8.01350278241179,5.78952043470703,2.08081455327643,2.78233369023246,0.00539695180209015,0.0332123305589188,420412,NA,"MYO1G","No"
"ENSGALG00000005725",69.7645143740531,7.87184108255626,1.56093888972193,5.04301682429001,4.58248942355988e-07,1.14519274750651e-05,396406,1436,"CSF1R","No"
"ENSGALG00000005821",38.8917637512346,2.65284706982537,0.836590318861428,3.17102291290653,0.00151903160946973,0.0121295015286365,768856,203259,"FAM219A","No"
"ENSGALG00000005932",56.3732311255775,2.7887349623518,0.971598337921465,2.8702549742085,0.00410140929052549,0.026874639931529,419249,4661,"MYT1","Transcription Factor"
"ENSGALG00000005958",34.9120401225751,2.75107570938139,0.83921751308985,3.27814382620832,0.00104492139824232,0.00904844225418932,NA,NA,NA,"No"
"ENSGALG00000005981",16.7918954665594,7.6137109733655,1.57356083631214,4.83852342894431,1.3080727854208e-06,2.91789625244355e-05,396412,2658,"GDF2","No"
"ENSGALG00000005985",22.6469326307548,4.03216951853393,1.1245990903014,3.58542840138105,0.000336525323457717,0.00356922150091692,NA,2662,"GDF10","No"
"ENSGALG00000006074",14.7499455853078,3.15344990068132,1.03723591067789,3.040243659343,0.00236386822464133,0.0174309397809651,423068,55553,"SOX6","Transcription Factor"
"ENSGALG00000006106",20.8864169207415,2.22050548491967,0.849972780037917,2.61244305355357,0.00898976675997754,0.049240523821603,395096,8771,"TNFRSF6B","No"
"ENSGALG00000006325",10.9961772925709,4.66169024375166,1.64166324378373,2.83961419091489,0.00451681256622413,0.0289662791436202,416036,NA,NA,"No"
"ENSGALG00000006343",3926.59806021292,4.44235463490166,0.731795179661114,6.07048906356402,1.27521301158096e-09,5.76151325062879e-08,423787,59,"ACTA2","No"
"ENSGALG00000006351",99.5123636113977,1.92974107063302,0.695940398886559,2.77285393076825,0.00555670567312783,0.0340122275300446,395274,355,"FAS","No"
"ENSGALG00000006361",23.5856245840908,3.1924875505325,0.976722215451772,3.26857268118536,0.00108091411925743,0.00927973184294332,429131,129807,"NEU4","No"
"ENSGALG00000006378",666.628894325976,1.61043697096695,0.2428392671725,6.63169918818351,3.31844335752119e-11,2.22071895649347e-09,423789,3988,"LIPA","No"
"ENSGALG00000006413",19.4226986526499,5.33391237702112,1.41828383854247,3.76082151687113,0.000169356241688346,0.00198003196605512,415476,57214,"CEMIP","No"
"ENSGALG00000006479",37.4057457718194,4.50176748421158,1.03193989515671,4.36243186772804,1.28624648828125e-05,0.000214071033647974,419279,140706,"CCM2L","No"
"ENSGALG00000006507",945.147041555671,5.25814031488252,0.54959202397097,9.56735193660719,1.09678828385358e-21,3.98682541180776e-19,419747,79827,"CLMP","No"
"ENSGALG00000006572",20.8741662278068,2.58153287315182,0.881692271380112,2.92792957015597,0.0034122733074527,0.0233829902653807,395761,7140,"TNNT3","No"
"ENSGALG00000006584",119.568236926637,4.80338875725641,0.667608318530596,7.19492047047684,6.24971825992727e-13,6.02156589453474e-11,NA,NA,NA,"No"
"ENSGALG00000006724",373.458323478052,1.72619069674076,0.486708087700628,3.54666532232054,0.000390139870147571,0.0040387683386021,429143,NA,NA,"No"
"ENSGALG00000006810",28.9459257024377,4.12261741306393,0.962484400722636,4.28330829047064,1.8413475729012e-05,0.000291878226768899,424885,84107,"ZIC4","Transcription Factor"
"ENSGALG00000006877",188.531883580809,4.21220160957204,0.861441359631992,4.88971369028705,1.00982746440004e-06,2.31061236990188e-05,422265,56062,"KLHL4","No"
"ENSGALG00000007000",2013.88339430827,4.43996422205944,0.4095530841468,10.8409981365639,2.20056896767106e-27,1.46649583620545e-24,386585,7026,"NR2F2","Transcription Factor"
"ENSGALG00000007007",75.4560557302651,2.97099187039329,0.934256686468125,3.18005952049952,0.00147244805069608,0.0118283948381884,423824,85442,"KNDC1","No"
"ENSGALG00000007047",106.311412874063,2.69477236695355,0.774645603019318,3.47871640457288,0.000503821461064251,0.00500815441159828,423117,51083,"GAL","No"
"ENSGALG00000007186",38.7431223848678,2.53515906152972,0.920304350518714,2.75469637854131,0.00587466235086678,0.0355409665740452,417248,203197,"TMEM268","No"
"ENSGALG00000007260",713.809627997206,2.57152091185428,0.297216339952686,8.65201728903477,5.05969772299967e-18,1.15606864830938e-15,396029,6935,"ZEB1","Transcription Factor"
"ENSGALG00000007358",74.8786004255936,1.60564204463947,0.534193760719699,3.00572968594064,0.00264944413175973,0.0191396609951966,415533,8483,"CILP","No"
"ENSGALG00000007371",2046.27474537807,1.56374908302751,0.339841561080662,4.60140624959154,4.19648032565144e-06,8.06712816447946e-05,415535,9543,"IGDCC3","No"
"ENSGALG00000007419",118.432719538977,2.0137317082717,0.639913455039468,3.14688133592612,0.00165021919287391,0.0130041311242902,407088,5648,"MASP1","No"
"ENSGALG00000007466",112.436084571603,7.68430653750176,1.20561378708673,6.37377128547132,1.84435580821954e-10,1.04977319561079e-08,373909,NA,"EDNRB2","No"
"ENSGALG00000007489",26.4802248033117,2.9906472713795,0.791656059493114,3.7777103270003,0.000158276821292184,0.00186412332823799,423833,26507,"CNNM1","No"
"ENSGALG00000007646",393.059571359067,3.50465732452795,0.816347824231763,4.29309323856662,1.76200967824171e-05,0.000280532240879804,422316,NA,NA,"No"
"ENSGALG00000007786",222.519103520492,1.68704460337609,0.598523498643314,2.8186773070734,0.0048221969914301,0.0303885810405568,419336,55816,"DOK5","No"
"ENSGALG00000007874",91.3872028831954,2.9892824946303,0.92602365926932,3.22808436340493,0.00124622215082407,0.0104029629855324,395312,3606,"IL18","No"
"ENSGALG00000007917",47.6789652156553,4.25708005712893,0.7547212090757,5.64059947691484,1.69459131426027e-08,5.80370310070208e-07,396076,22798,"LAMB4","No"
"ENSGALG00000007945",55.540730581381,3.63758796512714,0.994464625231559,3.65783545521304,0.000254354245122232,0.00279597374328864,396089,1410,"CRYAB","No"
"ENSGALG00000007996",600.256033598734,1.58307358458916,0.337496587892458,4.69063582086821,2.72357362920134e-06,5.61350987441318e-05,424055,91526,"ANKRD44","No"
"ENSGALG00000008007",116.858463747742,1.68412707181252,0.505862945294452,3.32921611965911,0.000870907960735853,0.00780790466592445,415560,22801,"ITGA11","No"
"ENSGALG00000008018",446.594855307637,2.65770536389976,0.591990911650991,4.48943609030711,7.14119681313035e-06,0.000128332923403603,396047,6615,"SNAI1","Transcription Factor"
"ENSGALG00000008127",12.1138099568065,7.82373625465355,2.23175682897777,3.50564010965169,0.000455510683796965,0.00460229809011286,395879,6688,"SPI1","Transcription Factor"
"ENSGALG00000008135",15.6748172720969,3.52509746116503,1.30234875251701,2.70672310650444,0.00679509065308957,0.0397806295408179,424063,23314,"SATB2","Transcription Factor"
"ENSGALG00000008193",428.348043275564,1.86736400329206,0.460354698747287,4.05635916907878,4.98435929958224e-05,0.000687832982204645,427850,5649,"RELN","No"
"ENSGALG00000008298",35.1102461666521,9.44111584348743,1.71751956160248,5.49694807241595,3.86420426331696e-08,1.23115703162334e-06,395440,10234,"LRRC17","No"
"ENSGALG00000008340",40.3585283388385,4.31907400849762,0.975589792206281,4.42714145125494,9.54901160870153e-06,0.000164399237534523,429374,2242,"FES","No"
"ENSGALG00000008359",338.418002024729,1.95956498976661,0.462288196166875,4.23883846919435,2.24679242776539e-05,0.000345863311738976,421234,22918,"CD248","No"
"ENSGALG00000008473",950.150717671574,2.81651715708448,0.514663240164848,5.47254386418261,4.43620905600229e-08,1.39122995375884e-06,416124,23129,"PLXND1","No"
"ENSGALG00000008514",78.9851002694271,3.04756518989895,0.949200482359012,3.21066544585497,0.00132428012061528,0.0108785496913821,423208,54567,"DLL4","No"
"ENSGALG00000008615",356.841885455239,3.79052848542399,0.564982397242486,6.70910899865988,1.95816364423971e-11,1.36763621510786e-09,NA,NA,NA,"No"
"ENSGALG00000008638",3.0008284110797,6.16304601727594,2.34935074146021,2.62329753855542,0.00870831851511832,0.0480113224166847,420515,4360,"MMR1L3","No"
"ENSGALG00000008661",954.923764437715,2.39919751020503,0.424851068643413,5.6471495243401,1.63129942775889e-08,5.61096839732812e-07,429089,3491,"CYR61","No"
"ENSGALG00000008677",17291.8307774648,2.02615689326194,0.264308773034139,7.66587075412832,1.7762198709365e-14,2.34783972031061e-12,420519,7431,"VIM","No"
"ENSGALG00000008732",104.106825831622,2.21035876128435,0.813341917410851,2.71762553234768,0.00657522076498976,0.0387916196662657,395484,56914,"CTAGE1","No"
"ENSGALG00000008747",485.143341165209,3.67821371078443,0.45949662438871,8.004876457314,1.19586669581238e-15,1.91266919328231e-13,396225,8516,"ITGA8","No"
"ENSGALG00000008890",62.9493186965128,6.13030206782603,1.44127909363792,4.25337611215367,2.10571457908217e-05,0.000326661483781186,424546,64123,"ADGRL4","No"
"ENSGALG00000008896",45.344330669879,4.43753955459491,0.992462979702868,4.47123937652914,7.77675919672662e-06,0.000137286409042434,424117,151242,"PPP1R1C","No"
"ENSGALG00000008908",68.4584468158202,6.19527381515417,0.993430771688523,6.23624110679009,4.48210115390046e-10,2.31440566215426e-08,395754,4760,"NEUROD1","Transcription Factor"
"ENSGALG00000008970",268.88016062782,4.0700269964522,0.544543270396064,7.47420309407541,7.76731032241777e-14,9.00220009396738e-12,422380,NA,"NRK","No"
"ENSGALG00000009002",127.71884950961,11.3697393443742,1.44383724534396,7.87466827098342,3.41648109385853e-15,5.01313748763058e-13,417761,79974,"CPED1","No"
"ENSGALG00000009020",1992.56587352746,1.69887116941092,0.36481827331206,4.65676007396079,3.2122442372644e-06,6.48279373365999e-05,396043,182,"JAG1","No"
"ENSGALG00000009034",35.6444966034842,2.51511624877754,0.936217519726032,2.68646569390578,0.00722123633233664,0.0416503620264667,421297,238,"ALK","No"
"ENSGALG00000009050",7.79713058370253,5.29485581250085,1.95417224277579,2.70951336663128,0.0067381990011178,0.0395634195388686,423233,825,"CAPN3","No"
"ENSGALG00000009062",364.611276605239,2.01424038803418,0.552499608299052,3.6456865448924,0.000266678879624255,0.00291343032835406,420546,5218,"CDK14","No"
"ENSGALG00000009063",19.7370925717113,3.94792431431403,1.15252273110097,3.42546329697349,0.000613751852826379,0.00586050575170454,422384,139135,"PASD1","Transcription Factor"
"ENSGALG00000009173",110.981778250877,2.69977528651054,0.646415649752923,4.17653144310857,2.95987844410457e-05,0.000441068988370243,395994,2674,"GFRA1","No"
"ENSGALG00000009261",51.6865173121682,3.55068978681347,0.795183298176738,4.46524693734738,7.99764540289699e-06,0.000140565209421906,395582,11023,"VAX1","Transcription Factor"
"ENSGALG00000009424",211.140245767639,1.75309062052676,0.605387920674799,2.89581367691094,0.00378176865744156,0.0252133523022644,769935,93986,"FOXP2","Transcription Factor"
"ENSGALG00000009476",1856.92642899796,1.9395990537182,0.311611004707805,6.22442411986365,4.83327993093051e-10,2.46189424252556e-08,420558,1021,"CDK6","No"
"ENSGALG00000009488",16.1685097868791,8.43353493820621,1.76438430564443,4.77987415282858,1.75404955352079e-06,3.78089872762959e-05,770169,54674,"LRRN3","No"
"ENSGALG00000009523",15.6900778640409,5.0448948462382,1.5309054284238,3.29536675001039,0.000982933065059287,0.00862268027324292,417786,1272,"CNTN1","No"
"ENSGALG00000009530",136.991756390825,2.32661949628339,0.484003129859652,4.80703398954887,1.53185954771058e-06,3.34707125766162e-05,417787,29951,"PDZRN4","No"
"ENSGALG00000009601",1161.94422722193,2.22589153086499,0.35447738724876,6.27936114103361,3.39967074217958e-10,1.83697073818987e-08,417799,4753,"NELL2","No"
"ENSGALG00000009604",194.351035807998,1.57313389325151,0.340200368250501,4.62413930161638,3.76157021975319e-06,7.37286202141331e-05,417801,440097,"DBX2","Transcription Factor"
"ENSGALG00000009693",5.04812287566248,7.19799470884316,1.84224468211795,3.90718712813324,9.33768360341663e-05,0.00117967544670652,NA,119587,"CPXM2","No"
"ENSGALG00000009732",804.05659929364,1.94856406978933,0.473435311270188,4.11579792086376,3.8584225296095e-05,0.000551488918128457,422438,54510,"PCDH18","No"
"ENSGALG00000009791",27.2393123047177,3.44539720636238,1.06800112735145,3.22602394147903,0.00125522856599673,0.0104508722980488,395802,5629,"PROX1","Transcription Factor"
"ENSGALG00000009825",1724.86870097015,2.11027386441597,0.207881060515479,10.151352216422,3.2680349974045e-24,1.45191532634688e-21,417821,57522,"SRGAP1","No"
"ENSGALG00000009880",138.680497354257,2.50039167253608,0.705259025347494,3.54535225026591,0.000392088731096713,0.00405473015286767,422454,8821,"INPP4B","No"
"ENSGALG00000009920",15.8085242802947,2.96015622426094,1.04947063884782,2.8206184286497,0.00479311776920386,0.0302530093135937,395779,1690,"COCH","No"
"ENSGALG00000009929",59.0992948113704,5.16302479438729,0.92743309819864,5.56700510733925,2.5915480222813e-08,8.6352539725765e-07,429784,50964,"SOST","No"
"ENSGALG00000009948",127.24536656929,3.13314354058817,0.621939341666167,5.03769954831049,4.71160253642646e-07,1.17196533386633e-05,422460,64399,"HHIP","No"
