"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000000336",743.809556308702,-0.119484326689983,0.295656298963046,-0.404132525195809,0.686115268471437,0.874651487215215,4660,"PPP1R12B","NULL",NA,"No"
"ENSGALG00000000337",4.7073140184486,-1.37306700675081,1.4648373013737,-0.937351203074346,0.348577932711226,NA,404217,"CTXN1","NULL",NA,"No"
"ENSGALG00000000349",3832.86438183146,-0.510211480432906,0.304010815049833,-1.67826753251943,0.0932948833093813,0.420639043786718,5705,"PSMC5","PSMC5",428274,"No"
"ENSGALG00000000352",2373.6194775198,-0.192048710046498,0.320205213957481,-0.599767591766946,0.548661134580785,0.807805457922101,10469,"TIMM44","TIMM44",420053,"No"
"ENSGALG00000000357",2.38486479274098,0.404961809055088,2.95971123915338,0.136824769828197,0.891169304280099,NA,10863,"ADAM28","ADAMDEC1",419529,"No"
"ENSGALG00000000364",233.573941448962,-0.0850416177056709,0.915088986546554,-0.092932620713324,0.925957090296849,0.97531331311099,6781,"STC1","STC1",428201,"No"
"ENSGALG00000000365",63.1891744875999,-4.10476342680078,0.95999174949777,-4.27583198391885,1.90424800612715e-05,0.00122752691954443,NA,NA,NA,396037,"Transcription Factor"
"ENSGALG00000000367",98.8138157574495,-1.10837883903057,0.625126333768391,-1.77304774916301,0.0762207950074806,0.391225917230718,40,"ASIC2","ASIC2",419945,"No"
"ENSGALG00000000371",20.3249184146996,0.847138969602475,1.15761012471823,0.731799896626403,0.464290712177213,0.760783181754797,104909134,"LINC02210-CRHR1","CRHR1",374218,"No"
"ENSGALG00000000374",367.58403676291,-1.35195956257767,0.514295813208019,-2.62875864017745,0.00856971602932283,0.122474462014452,6051,"RNPEP","RNPEP",421165,"No"
"ENSGALG00000000377",10798.5730667007,0.173500199273064,0.26981170326836,0.643041784961038,0.520196987049225,0.792508330191703,4670,"HNRNPM","HNRNPM",420054,"No"
"ENSGALG00000000378",118.201568922796,0.0237957227282982,0.78042298326011,0.0304908020890092,0.975675628841835,0.992908174403516,51312,"SLC25A37","SLC25A37",419530,"No"
"ENSGALG00000000379",2073.46030891372,0.266698019187075,0.396603813223836,0.672454500674594,0.501294396583063,0.783767445814692,NA,"AC068234.1","ITGB3",374209,"No"
"ENSGALG00000000390",543.9186594563,0.282916481154933,0.265527622579965,1.06548794587174,0.286655177561577,0.63777181287191,9583,"ENTPD4","ENTPD4",419531,"No"
"ENSGALG00000000394",66.0512641174591,0.833734663335319,0.967238524048468,0.861974210710347,0.388701709528925,0.712141243963536,388662,"SLC6A17","SLC6A17",419805,"No"
"ENSGALG00000000396",421.871158116206,-0.363348565211624,0.281931381058881,-1.28878368859456,0.197473298264751,0.553144481911963,339175,"METTL2A","METTL2B",419948,"No"
"ENSGALG00000000397",4364.5304676142,0.46857594573423,0.170518390741631,2.74794961233368,0.00599692243145656,0.0964318307027515,55705,"IPO9","IPO9",421167,"No"
"ENSGALG00000000399",13.4318200044383,-0.201055679994317,1.30282875007937,-0.154322415729672,0.877355523829552,0.959732629154357,285193,"DUSP28","DUSP28",430912,"No"
"ENSGALG00000000400",264.785805745511,1.27766300877077,0.402482017690829,3.17445985811029,0.00150115653072772,0.0350901334091673,3749,"KCNC4","KCNC4",419806,"No"
"ENSGALG00000000401",313.30053334327,0.93122411795881,0.65070705035591,1.43109578642105,0.152402764739292,0.500566267887715,64783,"RBM15","RBM15",100859595,"No"
"ENSGALG00000000402",396.094139306199,-0.0647194644520159,0.379427850647437,-0.170571201722757,0.864560943726828,0.95500731396743,4017,"LOXL2","LOXL2",419533,"No"
"ENSGALG00000000404",1442.92528063682,-0.0225762486938718,0.204288850334615,-0.110511409001974,0.912003802215612,0.971657809458728,9318,"COPS2","COPS2",430917,"No"
"ENSGALG00000000407",891.176424438731,-0.117166351930086,0.295336062708917,-0.396722130224799,0.691572379008873,0.878449772119755,8139,"GAN","LSM7",420055,"No"
"ENSGALG00000000409",2135.1876004226,-0.156811368351224,0.192834449852877,-0.813191670216932,0.416108174469589,0.731840254448738,91782,"CHMP7","CHMP7",419535,"No"
"ENSGALG00000000410",987.975026012478,0.55172832608956,0.391577660480549,1.40898825896368,0.158838639910585,0.509016999246248,11011,"TLK2","TLK2",419949,"No"
"ENSGALG00000000417",28.1444797643376,0.459949644815069,0.663543210369687,0.693172106393512,0.4882015508435,0.774800241091863,9122,"SLC16A4","SLC16A4",419809,"No"
"ENSGALG00000000419",566.73424402434,-0.710931279693664,0.446041080378468,-1.59386951329783,0.110965264039901,0.447345990117,10542,"LAMTOR5","LAMTOR5",419811,"No"
"ENSGALG00000000424",2203.08337500529,-0.476424291321533,0.148192654521563,-3.21489815308093,0.00130490811074452,0.0322002030093163,123920,"CMTM3","CMTM3",414829,"No"
"ENSGALG00000000430",1276.77333126874,0.694124233303676,0.348310655198732,1.99283089088284,0.0462799679273264,0.321460261438652,56928,"SPPL2B","SPPL2C",420056,"No"
"ENSGALG00000000433",67.975567260348,-0.123126810078593,0.697652742582504,-0.176487244388682,0.859911168899926,0.953304585016608,NA,NA,NA,NA,"No"
"ENSGALG00000000436",903.221959019632,-0.857590104462524,0.643026326184292,-1.33367806190992,0.182309387518275,0.538500424837765,5877,"RABIF","RABIF",421170,"No"
"ENSGALG00000000437",9.30916099807327,-3.2916617053098,1.21492502506588,-2.70935377689771,0.0067414413559671,0.105167922560625,NA,NA,NA,NA,"No"
"ENSGALG00000000438",299.301810506694,1.45228541124312,0.493419791103805,2.94330595859214,0.00324727317843375,0.0628536354762184,79956,"ERMP1","ERMP1",426644,"No"
"ENSGALG00000000441",12.9129648617962,0.466354818951195,1.04906161457391,0.444544736431528,0.656648792351433,0.861764921099027,3744,"KCNA10","KCNA10",395116,"No"
"ENSGALG00000000442",59.6511495318157,1.85337057665517,0.572060766472913,3.23981416883782,0.00119607622373439,0.0303330734521756,3737,"KCNA2","KCNA2",395117,"No"
"ENSGALG00000000451",2.62882145955085,1.23931833708764,1.78009227725424,0.696210164452411,0.486297223060588,NA,644890,"MEIG1","MEIG1",769589,"No"
"ENSGALG00000000452",245.065712103132,-0.236660344383276,1.09804283125772,-0.215529246807432,0.829354712170741,0.939827400675623,NA,NA,NA,NA,"No"
"ENSGALG00000000458",385.985863573508,1.01257192087288,0.505127994285223,2.00458484251246,0.0450074484042929,0.317700912928132,360200,"TMPRSS9","TMPRSS9",428320,"No"
"ENSGALG00000000461",2697.7407785001,-0.056079003699318,0.291556797122519,-0.19234332470648,0.847473283704842,0.947659831916014,9902,"MRC2","MRC2",419950,"No"
"ENSGALG00000000466",28.4650886337227,-0.305551667540218,0.853038762571746,-0.358192008319809,0.720199627460432,0.891995758633656,3932,"LCK","LCK",396460,"No"
"ENSGALG00000000469",12.7970185505294,-0.765280036729464,1.37047510789716,-0.558404915433817,0.57656791705248,0.822811070959715,148,"ADRA1A","ADRA1A",428203,"No"
"ENSGALG00000000470",4120.14906632612,0.670071653387098,0.374360171811644,1.78991170493489,0.0734681068531129,0.386104855190312,84823,"LMNB2","LMNA",396222,"No"
"ENSGALG00000000474",7393.36417476557,-0.851895783171212,0.537711730146588,-1.58429830596958,0.113125851135183,0.449512991344496,25873,"RPL36","RPL36",373936,"No"
"ENSGALG00000000476",47.9601797738223,-1.22375907008279,0.865999981671091,-1.41311673901118,0.157621402241682,0.507785751874081,80059,"LRRTM4","LRRTM4",419539,"No"
"ENSGALG00000000478",618.018260821361,0.641912106960481,0.444451491351072,1.44427934083235,0.148660414637357,0.496089789664757,26115,"TANC2","TANC2",419951,"No"
"ENSGALG00000000497",6.54093394471145,0.685792702198805,1.05963185915022,0.647199021317443,0.517503144649593,0.791399079220535,NA,NA,NA,NA,"No"
"ENSGALG00000000498",393.733702771868,-1.09815081153306,0.631522320290739,-1.73889469342508,0.0820532878195411,0.401432885544415,NA,"AC113554.1","ACE",419953,"No"
"ENSGALG00000000504",43.1909874466845,0.281745948945956,0.616172722756728,0.457251576612216,0.647490230537903,0.857227036177046,51513,"ETV7","ETV7",419813,"Transcription Factor"
"ENSGALG00000000505",302.255681581024,-1.59091961531705,0.394964730381322,-4.02800425693983,5.62523254065676e-05,0.00283841475060105,81033,"KCNH6","KCNH6",414871,"No"
"ENSGALG00000000507",30.8532629216433,0.65698211431126,0.791806926585327,0.829725141638379,0.406694203265987,0.726636907984272,27132,"CPNE7","CPNE7",415851,"No"
"ENSGALG00000000510",1098.02072218376,-0.135023092611176,0.18145366434686,-0.744118853136363,0.456804574475852,0.757124887599054,10238,"DCAF7","DCAF7",771554,"No"
"ENSGALG00000000511",1551.8196366183,0.24972436020012,0.188136922829925,1.32735433557542,0.18439149771593,0.540771576279543,222658,"KCTD20","KCTD20",419814,"No"
"ENSGALG00000000513",330.35901843496,0.291240851811905,0.326843697033954,0.891070730305839,0.372891226257618,0.700649977850533,92822,"ZNF276","ZNF276",415853,"Transcription Factor"
"ENSGALG00000000516",350.155845462018,0.529888980645688,0.399108837457096,1.32768039921604,0.184283711471321,0.540730609576869,2175,"FANCA","FANCA",415854,"No"
"ENSGALG00000000518",1391.22568682,0.141658955239686,0.250301688398288,0.565952855317037,0.571425829492571,0.820533953921608,59349,"KLHL12","KLHL12",101748977,"No"
"ENSGALG00000000521",75.1068403883151,0.291924859746,0.837372431191632,0.348620098861594,0.727374536600898,0.896460169635386,84501,"SPIRE2","SPIRE2",415855,"No"
"ENSGALG00000000523",816.981933116641,0.418583095248963,0.351764732853082,1.1899518517787,0.234065316813305,0.590530651884327,11329,"STK38","STK38",428260,"No"
"ENSGALG00000000525",784.136803124639,0.116486037492802,0.32441495290452,0.359064945835235,0.719546504504065,0.891782619585524,4215,"MAP3K3","MAP3K3",419954,"No"
"ENSGALG00000000528",489.946012501613,-0.0848239068708531,0.516139248903219,-0.164343066432366,0.869461080449085,0.9563998360983,79007,"DBNDD1","DBNDD1",415857,"No"
"ENSGALG00000000529",1251.07456788336,-0.878348081428646,0.314937291702206,-2.78896181738675,0.00528772987072602,0.0884289727980958,80774,"LIMD2","LIMD2",419955,"No"
"ENSGALG00000000533",7587.13252776499,-0.266808078773687,0.237827009187315,-1.1218577725272,0.261922917568542,0.614692063479744,6428,"SRSF3","SRSF3",419815,"No"
"ENSGALG00000000535",784.472132468745,0.155225980538375,0.264362339338952,0.587171307859217,0.557088660244011,0.812705532496259,54206,"ERRFI1","ERRFI1",419364,"No"
"ENSGALG00000000538",469.396067040208,-0.54121065011986,0.216227398652758,-2.50296980628711,0.0123156050230461,0.155357110605374,140432,"RNF113B","RNF113B",419956,"No"
"ENSGALG00000000540",392.008089864835,-0.337253377502859,0.32272050554702,-1.04503237850104,0.296008005125175,0.644249299727248,2622,"GAS8","GAS8",415858,"No"
"ENSGALG00000000541",1784.99723399018,0.0806737812278293,0.195292218688471,0.413092655557974,0.679538730172994,0.871639217927186,9877,"ZC3H11A","ZC3H11B",421172,"No"
"ENSGALG00000000542",1553.0292436392,-0.290322081094737,0.405857282740285,-0.715330470687942,0.474404864505631,0.767661880162656,51042,"ZNF593","ZNF593",419549,"No"
"ENSGALG00000000544",36.5476014107486,-0.555985030952575,0.912481217920118,-0.609311205571848,0.542318181051682,0.804338854785614,401258,"RAB44","RAB44",100859805,"No"
"ENSGALG00000000545",2.59412711146589,1.06528716013195,1.83467374217804,0.58064119829136,0.561482299812468,NA,5972,"REN","REN",431167,"No"
"ENSGALG00000000549",30.7776233228151,-0.0997994913172004,0.707579474344052,-0.141043508094575,0.887835571380758,0.96341845873301,NA,NA,NA,NA,"No"
"ENSGALG00000000550",1696.79208198698,0.0256820850324337,0.21090490622152,0.121770922699442,0.903080442866544,0.968522948443594,92335,"STRADA","STRADA",419957,"No"
"ENSGALG00000000551",465.189231466574,0.0765683800831774,0.27389379450362,0.279555001316999,0.779818934737311,0.918693379921992,221477,"C6orf89","C26H6orf89",419817,"No"
"ENSGALG00000000556",1.1071167019271,-0.71439161866596,3.05730632120496,-0.233667007362351,0.815243503034629,NA,10911,"UTS2","UTS2",404535,"No"
"ENSGALG00000000557",38.2552775894528,-0.668854676559088,0.536743780274307,-1.24613400497583,0.212715202539669,0.570647685799939,55224,"ETNK2","ETNK2",426690,"No"
"ENSGALG00000000558",18.6539577140169,-1.19711691915123,1.21391687841496,-0.986160535731515,0.324054341610926,0.663293772666482,6511,"SLC1A6","SLC1A6",420057,"No"
"ENSGALG00000000560",1.88068445598743,1.62299094133828,2.68468827764178,0.60453608519642,0.545487285611405,NA,NA,NA,NA,NA,"No"
"ENSGALG00000000564",1363.14836461417,-0.513069730565696,0.197998212881454,-2.59128465403313,0.00956183641312672,0.132480271642395,57003,"CCDC47","CCDC47",419958,"No"
"ENSGALG00000000568",15.3831419082656,2.06903760633015,1.32103684655118,1.5662224802675,0.117296541641433,0.454423429098739,59352,"LGR6","NULL",NA,"No"
"ENSGALG00000000573",650.415404562503,0.575862584524993,0.39105015643232,1.47260543194453,0.140857459273976,0.484619848107129,8863,"PER3","PER3",419366,"No"
"ENSGALG00000000576",186.480861421191,-0.75889990172624,0.5905138843691,-1.28515166504009,0.198739290326645,0.554461779856968,51093,"RRNAD1","RRNAD1",768974,"No"
"ENSGALG00000000577",1881.84153208129,0.240277771478929,0.190522148215076,1.26115401138394,0.207253364098819,0.564698794516253,8498,"RANBP3","RANBP3",420058,"No"
"ENSGALG00000000579",796.59799726458,-0.873049309046499,0.319259350013637,-2.73460842731531,0.00624545223568381,0.0990137622586795,9341,"VAMP3","VAMP3",419368,"No"
"ENSGALG00000000581",2085.79898517777,0.0609698237211272,0.19682083676723,0.309773216710958,0.756733420383388,0.909659093113457,11325,"DDX42","DDX42",419959,"No"
"ENSGALG00000000583",1672.61835580244,1.25329379916849,0.369618469297475,3.39077698565928,0.000696947885538581,0.0206029058769415,9580,"SOX13","SOX13",419820,"Transcription Factor"
