"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000000104",30.6377016895228,-0.338734788942434,0.596100229020998,-0.56825139876016,0.569864275111208,0.868204345220867,395100,NA,NA,"No"
"ENSGALG00000000106",801.15786561844,-0.232250689223194,0.19446065554208,-1.19433254287748,0.23234791260117,0.645995886042492,421150,55791,"LRIF1","No"
"ENSGALG00000000107",11.5374970082372,-0.158102357748543,0.980726156990808,-0.161209484035435,0.87192841164004,0.9692006139652,417040,NA,"TRIM7.1","No"
"ENSGALG00000000109",570.109164315102,-0.318450823585445,0.350983497559476,-0.907309961293785,0.364242907962943,0.7593453681916,769005,125061,"AFMID","No"
"ENSGALG00000000112",185.076651216887,0.537453010180095,0.581273550295355,0.924612877890292,0.35516731195055,0.753761156963758,396214,5354,"PLP1","No"
"ENSGALG00000000115",20.2796654926387,-2.13357799681571,1.60303480016019,-1.33096174618449,0.183201598338926,0.587838942456573,395192,57152,"HEP21","No"
"ENSGALG00000000120",21.6820999221618,0,1.65571086855865,0,1,1,395177,27302,"BMP10","No"
"ENSGALG00000000122",32562.4404550306,0.170925778334355,0.277357921938208,0.616264273758281,0.537720113994226,0.852020557085759,417044,10399,"GNB2L1","No"
"ENSGALG00000000129",1554.58264918351,0.447946984867103,0.268608504112278,1.66765749411962,0.0953837378958208,0.45363291819975,425450,22980,"TCF25","Transcription Factor"
"ENSGALG00000000136",2.18320377436288,-1.1779048269176,2.19075940821352,-0.537669642089151,0.590805141295755,0.87574953010976,693259,NA,"BLEC2","No"
"ENSGALG00000000137",3430.25317462586,0.738024290748813,0.283219957738737,2.60583433682178,0.00916507777481787,0.174923930704579,396180,6635,"SNRPE","No"
"ENSGALG00000000141",49.6696713439516,0.17919442363608,0.63733141387899,0.281163645371642,0.77858488714164,0.941255724854031,693256,NA,"BLB1","No"
"ENSGALG00000000142",584.72608914906,-0.275305754052115,0.254313669592367,-1.08254406651989,0.279010845709746,0.689303944605636,421152,10390,"CEPT1","No"
"ENSGALG00000000146",2551.97809838517,-0.174124633940769,0.293209779633159,-0.593856842560368,0.552607866568363,0.859959674874782,425418,6830,"SUPT6H","Transcription Factor"
"ENSGALG00000000150",17250.1718727326,0.346726265165165,0.194173610705221,1.78565080963313,0.0741558146120076,0.416888611214218,425468,6133,"RPL9","No"
"ENSGALG00000000151",251.437835246053,0.256210864895385,0.427015215099221,0.600004065044502,0.548503526357771,0.857337863191856,415600,171019,"ADAMTS19","No"
"ENSGALG00000000154",52.7151816953051,-2.06138142039918,0.677911478076531,-3.0407825904468,0.00235964146162273,0.0875640499702875,421153,79961,"DENND2D","No"
"ENSGALG00000000156",7707.64152439026,-0.0234218413842586,0.126420477975254,-0.185269362680651,0.853017767050079,0.963535545205855,417049,6046,"BRD2","No"
"ENSGALG00000000158",11.4375408678829,-0.204102917431014,0.742777318042827,-0.274783454573993,0.783482610309708,0.942724063443616,417050,3108,"DMA","No"
"ENSGALG00000000161",257.951479613957,0.229914697111321,0.26648576955854,0.862765383278053,0.388266475486383,0.775638365398299,415601,51015,"ISOC1","No"
"ENSGALG00000000162",2.61186649582686,-1.38839604407922,1.46755168292854,-0.946062793038161,0.344116559680026,0.744044347389831,106182184,NA,"DMB1","No"
"ENSGALG00000000164",66.2559024544148,1.80571451042849,0.640088746385884,2.82103773988223,0.00478685710300859,0.127389338611513,421154,4608,"MYBPHL","No"
"ENSGALG00000000168",10.1476050068977,-2.13899906528825,1.08826717431479,-1.96550912843167,0.0493553401870375,0.351297227635199,374212,134,"ADORA1","No"
"ENSGALG00000000184",19.0085568269324,0.436028872161979,0.742419303647883,0.587308102065165,0.556996800668172,0.861960142302904,769933,28965,"SLC27A6","No"
"ENSGALG00000000186",207.542635876469,-0.224687006588082,0.27331270540375,-0.822087675200331,0.411026999465513,0.790481693943872,425491,23787,"MTCH1","No"
"ENSGALG00000000189",595.505896414534,-0.42138338183346,0.510198587454569,-0.825920322390117,0.408849291585283,0.789970983483828,415602,64848,"YTHDC2","No"
"ENSGALG00000000195",142.692963005297,0.204149630334528,0.686821442540746,0.29723828886198,0.766284591798398,0.938652098786343,419520,9962,"SLC23A2","No"
"ENSGALG00000000201",670.975675113288,-0.449147120545146,0.257425769909259,-1.74476362915596,0.0810260222719611,0.430112910792481,419939,9842,"PLEKHM1","No"
"ENSGALG00000000208",422.389171152885,-0.253353291887346,0.380327369713314,-0.666145305499103,0.505318228543428,0.839114723381066,415603,4163,"MCC","No"
"ENSGALG00000000209",352.76887224835,0.217067885249798,0.278210714681694,0.780228344182034,0.435256481458727,0.802569998207389,396452,5621,"PRNP","No"
"ENSGALG00000000215",507.423230879603,0.161259155886155,0.308335140088916,0.522999603093089,0.600974529453079,0.880193855716146,769972,167227,"DCP2","No"
"ENSGALG00000000217",65.5623120671868,-0.222797959416499,0.591582132366946,-0.376613740048359,0.70646067532603,0.921471016606047,421155,8497,"PPFIA4","No"
"ENSGALG00000000218",1541.25851093955,0.308277541145353,0.33138884427596,0.930259260292536,0.352236865780991,0.752074003695536,770061,6728,"SRP19","No"
"ENSGALG00000000220",1217.76182214685,-0.233317875406808,0.317371538600971,-0.735156896662231,0.462243946395404,0.816680657430494,415607,324,"APC","No"
"ENSGALG00000000223",996.015170882861,0.040075825682029,0.182455508349345,0.219647113121388,0.826145996320358,0.957283131576309,421156,92703,"TMEM183A","No"
"ENSGALG00000000225",117.685482375747,-0.796616016906698,0.554729326311157,-1.43604453401453,0.150989669427338,0.547975668895132,395415,NA,"MGAT4C","No"
"ENSGALG00000000226",64.8132010190128,0.217147788390824,0.348079960862046,0.623844555294255,0.532729675522054,0.850683210175783,421157,252839,"TMEM9","No"
"ENSGALG00000000227",4655.2036879682,0.122163845836933,0.194939496654905,0.626675701606001,0.530871834604194,0.849912199239773,395155,1808,"DPYSL2","No"
"ENSGALG00000000233",201.750834774766,-0.470659222846904,0.258045654678946,-1.82393779671464,0.0681614767098428,0.401537627439126,425673,6668,"SP2","Transcription Factor"
"ENSGALG00000000234",133.500752299008,-0.786421944291362,0.39251002785744,-2.00357159939106,0.0451159706840589,0.341253553436618,415608,64097,"EPB41L4A","No"
"ENSGALG00000000235",4543.1358110244,0.174470191446621,0.182999877771699,0.953389661080982,0.340392677874908,0.741318149500446,419523,5520,"PPP2R2A","No"
"ENSGALG00000000241",624.259585742295,0.101705669026188,0.377287019015275,0.269571079576607,0.787490252044844,0.943934422813412,769322,134429,"STARD4","No"
"ENSGALG00000000242",278.300604899259,-0.790461192815629,0.436113566902196,-1.81251227387957,0.069907079175314,0.407121757154485,395176,64641,"EBF2","Transcription Factor"
"ENSGALG00000000243",606.495294832849,0.120447635257554,0.211768578849107,0.56877009758552,0.569512169972277,0.868204345220867,395228,201299,"RDM1","No"
"ENSGALG00000000244",33.5090559572804,-1.42447793060666,0.570235270317488,-2.49805300505799,0.0124877520181617,0.201542992712894,723973,814,"CAMK4","No"
"ENSGALG00000000247",2105.38023207681,-0.0980969438766767,0.30051909886167,-0.326424990119617,0.744102832712495,0.933684874483515,415609,134430,"WDR36","No"
"ENSGALG00000000249",0.581580343045825,2.16350554381735,4.41119765215284,0.490457629519609,0.623810105180651,NA,378781,2689,"GH","No"
"ENSGALG00000000253",296.871124783462,0.184030503091794,0.265349936228362,0.693538900772208,0.48797142204808,0.830366520293329,415610,91137,"SLC25A46","No"
"ENSGALG00000000255",695.410564617713,-0.696928055184854,0.422150298695074,-1.65090030100454,0.098758934364328,0.460726362899225,415611,4124,"MAN2A1","No"
"ENSGALG00000000259",1168.19878109152,0.156518470227706,0.140754006040246,1.11200011019901,0.266138102957583,0.678669135635137,430115,9491,"PSMF1","No"
"ENSGALG00000000264",114.413349191356,-0.813246822753785,0.374920679078779,-2.16911701096888,0.0300738015326343,0.289142149800918,415612,9867,"PJA2","No"
"ENSGALG00000000273",284.897961672677,-0.393199087237167,0.346892747228155,-1.13348892526299,0.257008989348758,0.670899587994784,415614,2241,"FER","No"
"ENSGALG00000000274",13.9139038808311,1.72895278122739,1.29055611695013,1.33969593303179,0.180344220315008,0.585641715349386,771308,NA,NA,"No"
"ENSGALG00000000275",753.535741310574,-0.0196592793256656,0.303261684773531,-0.064826123156134,0.948312441921597,0.991734967866893,419526,54793,"KCTD9","No"
"ENSGALG00000000276",101.634198178822,-0.348949152051548,0.328840963436646,-1.06114867322111,0.288622340905648,0.696473403808831,415615,64839,"FBXL17","No"
"ENSGALG00000000277",10.5663637644301,0.348891631179759,1.19263270089054,0.292539044853661,0.769874511341338,0.93973380703287,770134,2796,"GnRH-I","No"
"ENSGALG00000000280",156.558424856109,-0.0604716573487272,0.409696698966239,-0.147601036330806,0.882657637186523,0.971927663714913,396100,1946,"EFNA5","No"
"ENSGALG00000000284",133.072195198532,-5.27025082485416,1.68569487414196,-3.12645598304781,0.00176926987944287,0.0756623060208805,396230,3214,"HOXB4","Transcription Factor"
"ENSGALG00000000293",1.31837243375901,-0.454075386573125,3.06817852413994,-0.147995099698578,0.88234663553117,NA,100858010,5858,"PZP","No"
"ENSGALG00000000295",43.0293001389149,0.138295830283548,0.66183801449411,0.208957218012412,0.834481636408385,0.959297009467096,771410,91156,"IGFN1","No"
"ENSGALG00000000296",1397.54301650157,-0.225661506853672,0.31838244290761,-0.708774971360954,0.47846413191039,0.827210064884297,426230,22990,"PCNX1","No"
"ENSGALG00000000299",8.22588471285119,-2.52300218855044,1.13295380786069,-2.22692414381352,0.0259523439280747,0.272720943728756,421158,5317,"PKP1","No"
"ENSGALG00000000302",1334.77314835486,-1.29878263707633,0.947727130763234,-1.37041833552911,0.170556351697637,0.574169288371293,396433,7139,"TNNT2","No"
"ENSGALG00000000309",53.3660751897956,1.4527590895381,0.816987488162456,1.77819013214707,0.0753726330757488,0.41915582450389,421160,NA,NA,"No"
"ENSGALG00000000311",150.972769449883,-0.318126301836721,0.481225608806898,-0.66107517142625,0.508564107035466,0.840460252937098,419527,80005,"DOCK5","No"
"ENSGALG00000000313",473.581345983681,-0.0181859826602125,0.73630289934017,-0.0246990507256045,0.98029501226191,0.998691620415016,421161,7135,"TNNI1","No"
"ENSGALG00000000314",426.593087703231,-0.391088554907503,0.447731152606134,-0.873489710579824,0.382396212184697,0.771351370624549,NA,4747,"NEFL","No"
"ENSGALG00000000317",1435.57530782421,0.281389788589154,0.353498913788287,0.796013163304033,0.426024384465384,0.798699379959343,396206,NA,"NEFM","No"
"ENSGALG00000000318",1128.45246034285,-0.640648499238807,0.444182366999347,-1.4423096161306,0.149215048624354,0.545032069014704,396176,1465,"CSRP1","No"
"ENSGALG00000000329",2035.92691455044,-0.173300652191003,0.159144149836981,-1.08895396009544,0.276174188949874,0.686642099484042,419803,10768,"AHCYL1","No"
"ENSGALG00000000336",743.809556308702,-0.268879693849571,0.229252544814679,-1.17285369314842,0.240854482005083,0.656256658464958,NA,4660,"PPP1R12B","No"
"ENSGALG00000000337",4.7073140184486,0.302348377908914,1.14713730594242,0.263567731903306,0.792113025719999,0.94538193210118,NA,404217,"CTXN1","No"
"ENSGALG00000000349",3832.86438183146,0.348269935646072,0.235421334459554,1.47934738559519,0.139047494393956,0.53192254729494,428274,5705,"PSMC5","No"
"ENSGALG00000000352",2373.6194775198,0.614882431870772,0.248015303193255,2.47921166135322,0.0131673142973674,0.206064603593047,420053,10469,"TIMM44","No"
"ENSGALG00000000357",2.38486479274098,-1.65341420637346,2.13506676604151,-0.774408666122864,0.438689160450666,0.804718066942678,419529,10863,"ADAM28","No"
"ENSGALG00000000364",233.573941448962,0.00615094153189857,0.708142512648809,0.00868602212412153,0.993069644198217,1,428201,6781,"STC1","No"
"ENSGALG00000000365",63.1891744875999,-5.6918897252955,1.17282413003181,-4.85314854934057,1.21516597335081e-06,0.000487892787224464,396037,NA,"NKX2-6","Transcription Factor"
"ENSGALG00000000367",98.8138157574495,-0.566498425685835,0.481881582375386,-1.17559675738869,0.239756051928054,0.655385112722149,419945,40,"ASIC2","No"
"ENSGALG00000000371",20.3249184146996,-0.317533864653243,0.956453331714788,-0.331990965083418,0.73989608129432,0.932602795498807,374218,104909134,"CRHR1","No"
"ENSGALG00000000374",367.58403676291,-0.289591179790032,0.395514653354104,-0.732188244693834,0.464053678316487,0.818107194468115,421165,6051,"RNPEP","No"
"ENSGALG00000000377",10798.5730667007,0.192309239232513,0.209022904166645,0.920039074182954,0.357552340498283,0.755972296528973,420054,4670,"HNRNPM","No"
"ENSGALG00000000378",118.201568922796,-2.37764457186645,0.598346744652333,-3.97369016062413,7.07676093844977e-05,0.00898299321028299,419530,51312,"SLC25A37","No"
"ENSGALG00000000379",2073.46030891372,0.278277490746762,0.306823636779804,0.906962363354266,0.364426700407757,0.7593453681916,374209,3690,"ITGB3","No"
"ENSGALG00000000390",543.9186594563,-0.257397343237809,0.205924592021646,-1.24995922396075,0.211314443125874,0.624128078407806,419531,9583,"ENTPD4","No"
"ENSGALG00000000394",66.0512641174591,-0.435394131084705,0.751631713837779,-0.579265247951837,0.562410210653668,0.864589711528636,419805,388662,"SLC6A17","No"
"ENSGALG00000000396",421.871158116206,0.240038832259978,0.217299853544127,1.10464332278638,0.269314171083368,0.680925682569396,419948,55798,"METTL2B","No"
"ENSGALG00000000397",4364.5304676142,0.0739884750318373,0.131879363340283,0.561031484819408,0.574776073877513,0.8700709231611,421167,55705,"IPO9","No"
"ENSGALG00000000399",13.4318200044383,0.802460945979699,0.992926816220845,0.808177332780603,0.418988504565012,0.796498119400506,430912,285193,"DUSP28","No"
"ENSGALG00000000400",264.785805745511,-0.77231246757156,0.316713236961434,-2.43852285739988,0.0147474260067683,0.216394799589222,419806,3749,"KCNC4","No"
"ENSGALG00000000401",313.30053334327,-0.741171575160502,0.502968318979658,-1.47359495060061,0.140590681707391,0.533665596568925,100859595,64783,"RBM15","No"
"ENSGALG00000000402",396.094139306199,-0.155268670967979,0.290422510988266,-0.53463028895254,0.592905534755785,0.877399252672467,419533,4017,"LOXL2","No"
"ENSGALG00000000404",1442.92528063682,0.158140144945361,0.157782439280252,1.00226708160136,0.31621461675361,0.722402025475966,430917,9318,"COPS2","No"
"ENSGALG00000000407",891.176424438731,0.211983047480155,0.228387175149367,0.928174041915955,0.353317297193072,0.752657597090294,420055,8139,"GAN","No"
"ENSGALG00000000409",2135.1876004226,0.242477474812623,0.149238201954007,1.62476813334531,0.104211973482375,0.469908740873162,419535,91782,"CHMP7","No"
"ENSGALG00000000410",987.975026012478,-0.241731992718693,0.303256960781141,-0.797119354147817,0.425381716988768,0.79858882967531,419949,11011,"TLK2","No"
"ENSGALG00000000417",28.1444797643376,-0.949771561786884,0.518480221203235,-1.83183759562275,0.0669756201786501,0.398861131810754,419809,9122,"SLC16A4","No"
"ENSGALG00000000419",566.73424402434,0.320474990700048,0.345522310646078,0.927508820199787,0.353662414430196,0.752785929810388,419811,10542,"LAMTOR5","No"
"ENSGALG00000000424",2203.08337500529,0.190364320403495,0.114129171486334,1.66797250803043,0.0953211844068077,0.453564367599112,414829,123920,"CMTM3","No"
"ENSGALG00000000430",1276.77333126874,-0.0309563120281289,0.269664922543663,-0.114795471862369,0.908607238260115,0.976761941708044,420056,56928,"SPPL2C","No"
"ENSGALG00000000433",67.975567260348,-0.0751630421708693,0.541182720830453,-0.138886626046616,0.8895397394059,0.972770427451074,100857247,NA,NA,"No"
"ENSGALG00000000436",903.221959019632,0.274856240681581,0.497841983521372,0.552095343059354,0.580883032381849,0.872255544756503,421170,5877,"RABIF","No"
"ENSGALG00000000437",9.30916099807327,-0.450341232919413,1.56970443281863,-0.286895560402261,0.774192289950917,0.940016266813941,395926,NA,"PGA3","No"
"ENSGALG00000000438",299.301810506694,-0.323217189541898,0.382304923345307,-0.845443440052067,0.39786329924022,0.782260098564948,426644,79956,"ERMP1","No"
"ENSGALG00000000441",12.9129648617962,-0.703194474368313,1.21831275233872,-0.577187157417859,0.563813031663746,0.865498188734999,395116,3744,"KCNA10","No"
"ENSGALG00000000442",59.6511495318157,-1.17321772631568,0.442404645713628,-2.65191095455881,0.0080037646826589,0.165509076852826,395117,3737,"KCNA2","No"
"ENSGALG00000000451",2.62882145955085,-1.9539980170014,1.55389635381122,-1.25748285090499,0.208578845002463,0.621589277732761,769589,644890,"MEIG1","No"
"ENSGALG00000000452",245.065712103132,-0.88091212739356,0.849853745287413,-1.03654556125495,0.2999476953797,0.706950109033734,373904,NA,"TNFRSF10B","No"
"ENSGALG00000000458",385.985863573508,-1.35486133055682,0.413246477647084,-3.27857925921363,0.00104331061189781,0.0550618305955762,428320,360200,"TMPRSS9","No"
"ENSGALG00000000461",2697.7407785001,-0.378667133557601,0.225334531167723,-1.68046651170277,0.0928665846559159,0.449504240092373,419950,9902,"MRC2","No"
"ENSGALG00000000466",28.4650886337227,-1.09736798555827,0.653444918871392,-1.67935805125489,0.0930822835554544,0.449504240092373,396460,3932,"LCK","No"
"ENSGALG00000000469",12.7970185505294,-0.473346482423045,1.04394397242623,-0.453421347242361,0.650245367637056,0.901449632485661,428203,148,"ADRA1A","No"
"ENSGALG00000000470",4120.14906632612,-0.091741225853408,0.289747208199305,-0.316625055418319,0.751528121752035,0.936224016928417,396222,84823,"LMNA","No"
"ENSGALG00000000474",7393.36417476557,0.445496328886224,0.416494395668066,1.06963342969271,0.284784341650795,0.693631551823409,373936,25873,"RPL36","No"
"ENSGALG00000000476",47.9601797738223,0.55815497103963,0.67370440300301,0.828486452740515,0.407395063982474,0.789133662751084,419539,80059,"LRRTM4","No"
"ENSGALG00000000478",618.018260821361,-0.183481778878822,0.343559468130363,-0.534061191436005,0.593299198756119,0.877645280356953,419951,26115,"TANC2","No"
"ENSGALG00000000497",6.54093394471145,1.08891752717542,0.849939140813127,1.28117117436628,0.200133548580549,0.611098888124722,419812,NA,NA,"No"
"ENSGALG00000000498",393.733702771868,-2.55407845142475,0.495252115118307,-5.15712780108901,2.50766653094328e-07,0.000138302132744506,419953,NA,"ACE","No"
"ENSGALG00000000504",43.1909874466845,-0.164794066929656,0.467283205486665,-0.35266421945986,0.724340186672194,0.927259432308408,419813,51513,"ETV7","Transcription Factor"
"ENSGALG00000000505",302.255681581024,-0.701056254185229,0.30411580447862,-2.30522795547284,0.0211538099887961,0.249643898414428,414871,81033,"KCNH6","No"
"ENSGALG00000000507",30.8532629216433,-0.204865369288659,0.622314570184629,-0.329199056399852,0.742005236108861,0.932900625020075,415851,27132,"CPNE7","No"
"ENSGALG00000000510",1098.02072218376,0.381356134608408,0.139937036353976,2.72519802151415,0.00642629320165794,0.14852909460595,771554,10238,"DCAF7","No"
"ENSGALG00000000511",1551.8196366183,0.00777665156249096,0.145518631649877,0.0534409338125295,0.957380591326482,0.994232634623135,419814,222658,"KCTD20","No"
"ENSGALG00000000513",330.35901843496,-0.332090102155031,0.251534167163016,-1.3202584201605,0.186748752907639,0.592990913215007,415853,92822,"ZNF276","Transcription Factor"
"ENSGALG00000000516",350.155845462018,-0.241314207147225,0.30713213006548,-0.785701603722728,0.432042323471099,0.801070015040271,415854,2175,"FANCA","No"
"ENSGALG00000000518",1391.22568682,-0.175686485244916,0.193544656667711,-0.90773100260032,0.364020359947598,0.759302192536948,101748977,59349,"KLHL12","No"
"ENSGALG00000000521",75.1068403883151,-0.434955075230409,0.625978866878897,-0.694839871190981,0.487155658209177,0.830336028105916,415855,84501,"SPIRE2","No"
"ENSGALG00000000523",816.981933116641,-0.0883630024169476,0.272076071573573,-0.324773148575298,0.74535276817721,0.934084034468573,428260,11329,"STK38","No"
"ENSGALG00000000525",784.136803124639,0.0741852799246679,0.251077938970102,0.295467137530955,0.767637052760004,0.939412869173083,419954,4215,"MAP3K3","No"
"ENSGALG00000000528",489.946012501613,0.581468255292906,0.398793430030109,1.45806879328229,0.144821582047082,0.538516598922146,415857,79007,"DBNDD1","No"
"ENSGALG00000000529",1251.07456788336,-0.0164637332018634,0.24284751043277,-0.0677945315252519,0.945949196959426,0.991384015213227,419955,80774,"LIMD2","No"
"ENSGALG00000000533",7587.13252776499,0.189091835954437,0.184159569724429,1.0267825681684,0.304522859419326,0.71248980336056,419815,6428,"SRSF3","No"
"ENSGALG00000000535",784.472132468745,-0.020440403588021,0.205649006228111,-0.0993946139732279,0.920824959015948,0.981648629907424,419364,54206,"ERRFI1","No"
"ENSGALG00000000538",469.396067040208,0.156484195015467,0.16583579651417,0.943609270764991,0.345369352996642,0.74510543619568,419956,140432,"RNF113B","No"
"ENSGALG00000000540",392.008089864835,0.614777764011214,0.248337514761623,2.4755734734695,0.0133022388181479,0.207162616998497,415858,2622,"GAS8","No"
"ENSGALG00000000541",1784.99723399018,-0.151402075029598,0.150750797211985,-1.00432022801642,0.315224286673594,0.721312305843429,421172,9877,"ZC3H11B","No"
"ENSGALG00000000542",1553.0292436392,-0.0634747741097714,0.314354676518554,-0.201920883801533,0.839978575428748,0.960567253687449,419549,51042,"ZNF593","No"
"ENSGALG00000000544",36.5476014107486,-0.691519443972715,0.709662941280901,-0.974433641306621,0.329841272647632,0.734206945802186,100859805,401258,"RAB44","No"
"ENSGALG00000000545",2.59412711146589,1.91354831508782,1.76582095377284,1.08365930928577,0.278515883502527,0.688817541478183,431167,5972,"REN","No"
"ENSGALG00000000549",30.7776233228151,-0.402057842735472,0.568612590924499,-0.707085719086472,0.479513210128508,0.827210064884297,415859,NA,"URAH","No"
"ENSGALG00000000550",1696.79208198698,0.119928683473747,0.163178425357585,0.734954288294779,0.462367333940579,0.816687259971907,419957,92335,"STRADA","No"
"ENSGALG00000000551",465.189231466574,0.285649447609206,0.211861379509198,1.34828465797281,0.17756684470095,0.581952827569838,419817,221477,"C26H6orf89","No"
"ENSGALG00000000556",1.1071167019271,0.783944979893871,2.59083045462447,0.302584439091558,0.76220657468325,NA,404535,10911,"UTS2","No"
"ENSGALG00000000557",38.2552775894528,-0.203846077318572,0.384097039811483,-0.530715043830123,0.595616259530509,0.878578008764821,426690,55224,"ETNK2","No"
"ENSGALG00000000558",18.6539577140169,-0.304524858431573,0.976607366320885,-0.311819129092576,0.755177985457499,0.936776611261446,420057,6511,"SLC1A6","No"
"ENSGALG00000000560",1.88068445598743,0.888129430540972,1.84573467411799,0.481179360714657,0.63038902835165,NA,419818,NA,NA,"No"
"ENSGALG00000000564",1363.14836461417,0.300524511356248,0.152922889033655,1.96520294153029,0.0493907536547183,0.351297227635199,419958,57003,"CCDC47","No"
"ENSGALG00000000568",15.3831419082656,0.484637327663872,1.02064730255973,0.474833300836077,0.634905795274599,0.894950042516428,NA,59352,"LGR6","No"
"ENSGALG00000000573",650.415404562503,-0.285029276744041,0.302761549989205,-0.941431554813361,0.346483749337501,0.746452193817886,419366,8863,"PER3","No"
"ENSGALG00000000576",186.480861421191,0.314091676478398,0.456816349534333,0.687566626716787,0.491725730416724,0.831604839154838,768974,51093,"RRNAD1","No"
"ENSGALG00000000577",1881.84153208129,0.221747649782999,0.147266865668882,1.50575384880929,0.132130374782344,0.521414560638739,420058,8498,"RANBP3","No"
"ENSGALG00000000579",796.59799726458,0.307288590605614,0.247136535227615,1.24339604552034,0.213721926800284,0.626367208612707,419368,9341,"VAMP3","No"
"ENSGALG00000000581",2085.79898517777,0.202146495651589,0.152212556888988,1.32805400410572,0.18416026695514,0.589209703876877,419959,11325,"DDX42","No"
"ENSGALG00000000583",1672.61835580244,-0.556389065676297,0.286879585374355,-1.93945158192506,0.0524463747793042,0.361407720043167,419820,9580,"SOX13","Transcription Factor"
"ENSGALG00000000584",475.723437789733,-0.394196228577472,0.393579054342019,-1.00156810741996,0.316552230682155,0.722531528146345,421174,NA,NA,"No"
"ENSGALG00000000585",1720.26691655161,0.122530459948548,0.305894979846465,0.400563814450464,0.688741291571552,0.917518592153539,396472,NA,"MYL4","No"
"ENSGALG00000000589",4.69542816837883,-1.19533853130221,1.28154856483721,-0.932729795888808,0.350959496704736,0.750634687121631,420061,4340,"BTN1A1","No"
"ENSGALG00000000596",2498.72560066994,0.150477373698026,0.182728258862147,0.823503571013328,0.410221687292486,0.790316947852622,419960,996,"CDC27","No"
"ENSGALG00000000599",46.0341628078146,-0.736642997282186,0.549436735531743,-1.34072396264015,0.180010091504851,0.585508277795369,420062,51257,"MARCHF2","No"
"ENSGALG00000000603",1820.83211985552,-0.183786913635601,0.150173526993776,-1.22383030694364,0.221016248825306,0.634751999230014,419961,284058,"KANSL1","No"
"ENSGALG00000000604",1061.37938846151,0.27811439536835,0.261853707738586,1.06209836694769,0.288191031400198,0.696116670477966,107049081,NA,NA,"No"
"ENSGALG00000000606",806.566290641661,-0.00197521928671359,0.13419250687074,-0.0147192964255165,0.988256124704541,1,421175,127829,"ARL8A","No"
"ENSGALG00000000607",51.3128178913408,-0.0857119993723774,0.548419596252009,-0.156289089518587,0.875805155963973,0.970334278741269,421176,9283,"GPR37L1","No"
"ENSGALG00000000608",449.990058889448,-1.02154914893409,0.349895142887331,-2.91958653813906,0.00350496065177014,0.107391457211516,415860,999,"CDH1","No"
"ENSGALG00000000611",1104.95945932275,-0.000895103069556461,0.182522309143282,-0.00490407487039732,0.99608713005995,1,100857158,84919,"PPP1R15B","No"
"ENSGALG00000000613",4277.97948851381,0.307210152209913,0.102350157221348,3.00156013972235,0.00268599977475376,0.0943070857904513,420063,NA,"RAB11B","No"
"ENSGALG00000000615",2412.50433970792,0.11792990556815,0.145040541470376,0.813082358715795,0.416170840176582,0.794142065720106,419556,9410,"NWD1","No"
"ENSGALG00000000616",30.8623377735319,1.241172315602,0.82741549714277,1.50005930501424,0.13359904113528,0.524291060958525,421177,1999,"ELF3","Transcription Factor"
